"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201001 ~ 20210930"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강남구 신사동","5**","다가구","8m미만","444.16","94.2","202010","14","291,500","2013","강남대로156길",""
"서울특별시 강남구 신사동","5**","다가구","8m미만","393.38","172.4","202010","20","320,000","1995","null",""
"서울특별시 강남구 신사동","5**","다가구","8m미만","340.21","174","202108","13","685,000","2012","논현로153길","20210827"
"서울특별시 강남구 신사동","6**","다가구","8m미만","359.31","181.8","202102","7","545,000","1996","null",""
"서울특별시 강남구 신사동","5**","다가구","8m미만","503.23","183.4","202102","6","600,000","1990","논현로151길","20210305"
"서울특별시 강남구 신사동","5**","다가구","8m미만","503.23","183.4","202102","6","600,000","1990","논현로151길",""
"서울특별시 강남구 신사동","6**","다가구","8m미만","500.81","188.5","202103","3","490,000","2002","논현로168길","20210428"
"서울특별시 강남구 신사동","5**","다가구","8m미만","431.13","199.5","202105","21","600,000","1995","강남대로162길",""
"서울특별시 강남구 신사동","6**","다가구","8m미만","443.55","208.5","202106","2","630,000","1996","언주로170길",""
"서울특별시 강남구 신사동","5**","다가구","12m미만","785.09","228.8","202012","17","1,010,000","2003","압구정로14길","20210520"
"서울특별시 강남구 신사동","5**","다가구","12m미만","618.07","262","202102","8","1,180,000","1986","도산대로15길","20210507"
"서울특별시 강남구 신사동","5**","다가구","8m미만","578.55","267.9","202010","26","915,000","1996","강남대로162길",""
"서울특별시 강남구 신사동","5**","다가구","8m미만","861.78","281.7","202106","22","1,120,000","2002","도산대로17길",""
"서울특별시 강남구 신사동","5**","다가구","8m미만","652.8","302.1","202105","21","950,000","1996","강남대로162길",""
"서울특별시 강남구 신사동","5**","다가구","8m미만","657.36","396.6","202104","23","960,000","1996","도산대로35길","20210913"
"서울특별시 강남구 신사동","5**","다가구","8m미만","657.36","396.6","202104","23","960,000","1996","도산대로35길",""
"서울특별시 강남구 신사동","6**","단독","8m미만","146.59","64.71","202011","11","180,000","1996","언주로168길",""
"서울특별시 강남구 신사동","5**","단독","8m미만","110.85","87.4","202107","3","302,000","1975","도산대로25길",""
"서울특별시 강남구 신사동","6**","단독","8m미만","337.9","182.3","202108","2","530,000","2001","도산대로49길",""
"서울특별시 강남구 신사동","6**","단독","8m미만","458.4","190.7","202010","18","700,000","2013","도산대로49길",""
"서울특별시 강남구 신사동","5**","단독","8m미만","648.19","219.5","202105","15","845,000","1991","도산대로19길",""
"서울특별시 강남구 신사동","5**","단독","12m미만","718.36","259.2","202106","28","1,000,000","1993","도산대로25길",""
"서울특별시 강남구 신사동","5**","단독","12m미만","718.36","259.2","202106","28","1,000,000","1993","도산대로25길",""
"서울특별시 강남구 신사동","5**","단독","12m미만","697.34","264.4","202011","28","900,000","1986","압구정로30길",""
"서울특별시 강남구 신사동","6**","단독","8m미만","781.97","265.7","202103","30","900,000","1993","논현로164길",""
"서울특별시 강남구 신사동","5**","단독","8m미만","746.07","280.9","202104","20","963,500","2016","압구정로4길",""
"서울특별시 강남구 신사동","5**","단독","8m미만","746.07","280.9","202104","20","963,500","2016","압구정로4길","20210525"
"서울특별시 강남구 신사동","6**","단독","25m미만","850.25","287.9","202104","10","1,350,000","2016","언주로172길","20210527"
"서울특별시 강남구 신사동","6**","단독","8m미만","259.34","314.6","202101","4","1,187,500","1978","언주로165길",""
"서울특별시 강남구 신사동","6**","단독","25m미만","1139.11","371","202101","14","1,920,000","1988","선릉로157길",""
"서울특별시 강남구 신사동","5**","단독","8m미만","1073.43","415.6","202107","10","1,500,000","1991","도산대로17길",""
"서울특별시 강남구 신사동","5**","단독","8m미만","223.34","489.8","202109","6","1,460,000","1976","논현로161길",""
"서울특별시 강남구 역삼동","6**","다가구","8m미만","244.07","102.2","202106","2","260,000","1991","논현로106길",""
"서울특별시 강남구 역삼동","6**","다가구","8m미만","350.97","167.2","202011","7","315,000","1994","봉은사로48길","20210303"
"서울특별시 강남구 역삼동","6**","다가구","8m미만","350.97","167.2","202102","27","315,000","1994","봉은사로48길",""
"서울특별시 강남구 역삼동","7**","다가구","8m미만","372.36","173.9","202106","24","250,000","1996","논현로66길",""
"서울특별시 강남구 역삼동","8**","다가구","8m미만","296.56","190.3","202106","9","360,000","2009","역삼로14길",""
"서울특별시 강남구 역삼동","7**","다가구","8m미만","225.63","194","202101","27","282,000","2018","역삼로20길",""
"서울특별시 강남구 역삼동","8**","다가구","8m미만","405.16","200.9","202101","21","366,000","2000","null",""
"서울특별시 강남구 역삼동","7**","다가구","8m미만","486.72","203.3","202106","15","392,000","1997","논현로66길",""
"서울특별시 강남구 역삼동","7**","다가구","8m미만","486.72","203.3","202011","27","272,000","1997","논현로66길",""
"서울특별시 강남구 역삼동","7**","다가구","8m미만","622.4","209.6","202106","11","488,000","2001","역삼로17길",""
"서울특별시 강남구 역삼동","6**","다가구","12m미만","444.87","212.4","202102","25","420,000","2004","선릉로107길",""
"서울특별시 강남구 역삼동","8**","다가구","8m미만","393.94","217.3","202105","11","460,000","1993","역삼로5길",""
"서울특별시 강남구 역삼동","6**","다가구","8m미만","419.06","218","202012","22","262,000","1996","선릉로103길",""
"서울특별시 강남구 역삼동","6**","다가구","8m미만","609.84","220.4","202103","18","490,000","1996","테헤란로39길",""
"서울특별시 강남구 역삼동","6**","다가구","8m미만","533.33","236.6","202102","18","375,000","2001","논현로106길",""
"서울특별시 강남구 역삼동","6**","다가구","8m미만","533.33","236.6","202011","30","375,000","2001","논현로106길","20210218"
"서울특별시 강남구 역삼동","6**","다가구","8m미만","293.6","243.9","202011","4","303,000","1991","봉은사로18길",""
"서울특별시 강남구 역삼동","6**","다가구","8m미만","494.42","245.3","202012","31","439,000","2003","언주로97길",""
"서울특별시 강남구 역삼동","6**","다가구","8m미만","607.25","273.4","202101","21","410,000","2000","null",""
"서울특별시 강남구 역삼동","6**","다가구","8m미만","696.78","294","202105","1","750,000","1994","테헤란로37길",""
"서울특별시 강남구 역삼동","7**","다가구","8m미만","870.65","295.6","202103","25","670,000","1991","도곡로33길",""
"서울특별시 강남구 역삼동","7**","다가구","8m미만","582.24","299.6","202010","30","500,000","1997","언주로67길",""
"서울특별시 강남구 역삼동","6**","다가구","8m미만","638.04","302.7","202103","16","680,000","1996","봉은사로50길",""
"서울특별시 강남구 역삼동","7**","다가구","8m미만","651.21","314.2","202010","5","535,000","1996","역삼로17길",""
"서울특별시 강남구 역삼동","6**","다가구","8m미만","694.68","320.6","202104","21","390,000","2002","강남대로110길",""
"서울특별시 강남구 역삼동","6**","다가구","8m미만","658.42","344.1","202106","14","728,000","1999","강남대로94길",""
"서울특별시 강남구 역삼동","6**","다가구","8m미만","603.04","365.6","202106","11","600,000","2003","테헤란로13길","20210716"
"서울특별시 강남구 역삼동","6**","다가구","8m미만","424.39","376","202103","25","460,000","1993","봉은사로22길",""
"서울특별시 강남구 역삼동","7**","다가구","8m미만","1099.48","534.2","202102","15","970,000","2015","테헤란로34길",""
"서울특별시 강남구 역삼동","6**","다가구","8m미만","636.28","549.2","202102","24","745,000","1999","봉은사로24길",""
"서울특별시 강남구 역삼동","6**","다가구","8m미만","636.28","549.2","202102","24","745,000","1999","봉은사로24길",""
"서울특별시 강남구 역삼동","8**","단독","8m미만","73.76","84.9","202011","12","156,000","2007","역삼로7길",""
"서울특별시 강남구 역삼동","7**","단독","8m미만","218.52","146","202103","12","220,000","1985","null",""
"서울특별시 강남구 역삼동","7**","단독","8m미만","331.2","157.7","202108","31","440,000","1987","논현로79길",""
"서울특별시 강남구 역삼동","8**","단독","8m미만","237.91","181.3","202103","9","330,000","1986","역삼로10길",""
"서울특별시 강남구 역삼동","8**","단독","8m미만","443.07","185.3","202106","17","400,000","1988","역삼로12길",""
"서울특별시 강남구 역삼동","7**","단독","8m미만","130.84","189.7","202010","7","188,000","1977","언주로65길",""
"서울특별시 강남구 역삼동","6**","단독","8m미만","496.45","201.7","202103","17","530,000","1990","테헤란로19길",""
"서울특별시 강남구 역삼동","6**","단독","12m미만","287.43","202.9","202107","21","610,000","1986","봉은사로30길",""
"서울특별시 강남구 역삼동","6**","단독","8m미만","676.09","225.1","202012","14","650,000","1993","언주로98길",""
"서울특별시 강남구 역삼동","7**","단독","8m미만","245.95","226.5","202102","22","268,000","1978","논현로68길",""
"서울특별시 강남구 역삼동","8**","단독","8m미만","226.16","229","202109","30","405,000","1983","역삼로12길",""
"서울특별시 강남구 역삼동","6**","단독","8m미만","216.14","247.8","202109","7","450,000","1983","테헤란로13길",""
"서울특별시 강남구 역삼동","7**","단독","8m미만","681.9","248","202104","23","615,000","1990","역삼로26길",""
"서울특별시 강남구 역삼동","6**","단독","8m미만","667.61","261.8","202012","10","640,000","1993","논현로102길",""
"서울특별시 강남구 역삼동","6**","단독","12m미만","627.42","270.8","202108","31","680,000","1996","null",""
"서울특별시 강남구 역삼동","6**","단독","12m미만","627.42","270.8","202108","31","680,000","1996","null",""
"서울특별시 강남구 역삼동","7**","단독","8m미만","297.12","278.1","202012","1","500,000","1974","논현로75길",""
"서울특별시 강남구 역삼동","7**","단독","8m미만","210.51","288.3","202103","26","550,000","1978","역삼로17길",""
"서울특별시 강남구 역삼동","7**","단독","8m미만","210.51","288.3","202103","26","550,000","1978","역삼로17길","20210525"
"서울특별시 강남구 역삼동","6**","단독","12m미만","1003.22","306","202107","7","1,210,000","1990","논현로95길","20211006"
"서울특별시 강남구 역삼동","6**","단독","8m미만","302.12","317.3","202012","30","350,000","1988","강남대로110길",""
"서울특별시 강남구 역삼동","6**","단독","8m미만","1052.58","324.7","202011","27","985,000","1998","테헤란로55길",""
"서울특별시 강남구 역삼동","6**","단독","8m미만","320.9","371","202106","5","530,000","1986","강남대로110길",""
"서울특별시 강남구 역삼동","6**","단독","8m미만","265.28","375.1","202107","30","700,000","1986","테헤란로13길",""
"서울특별시 강남구 역삼동","6**","단독","12m미만","493.77","396","202010","29","340,000","1984","논현로105길",""
"서울특별시 강남구 역삼동","6**","단독","12m미만","314.43","404.8","202105","24","780,000","1985","논현로105길",""
"서울특별시 강남구 역삼동","6**","단독","8m미만","325.77","419.1","202109","17","750,000","1984","테헤란로19길",""
"서울특별시 강남구 역삼동","7**","단독","8m미만","342.16","423","202108","17","960,000","2000","테헤란로34길",""
"서울특별시 강남구 역삼동","6**","단독","8m미만","325.62","468.9","202011","6","790,000","1990","테헤란로13길",""
"서울특별시 강남구 역삼동","7**","단독","8m미만","185.1","489.6","202104","22","906,000","1973","역삼로17길",""
"서울특별시 강남구 역삼동","7**","단독","8m미만","1420.26","514.5","202102","3","750,000","1991","논현로81길",""
"서울특별시 강남구 역삼동","6**","단독","8m미만","324.57","660.7","202103","30","1,050,000","1988","봉은사로20길",""
"서울특별시 강남구 역삼동","6**","단독","12m미만","293.79","678","202011","30","1,650,000","1977","null",""
"서울특별시 강남구 율현동","1**","단독","8m미만","199.24","294","202106","23","270,000","1992","밤고개로23길",""
"서울특별시 강남구 율현동","2**","단독","8m미만","199.8","301","202012","18","222,000","1989","밤고개로24길",""
