x,y,ID,NAME,CATE,lat,long,type
389722,3088,18274316,KT제주지사 소극장,"공연장,연극극장",126.52527163729188,33.50387548373193,공연장
395178,2307,189678342,제주 문화예술공간 탱크,"공연장,연극극장",126.54877276885227,33.50114672591103,공연장
393365,2275,26100106,제주학생문화원 대극장,"공연장,연극극장",126.54096917397696,33.501002657173466,공연장
391156,1642,26358113,겟스페이스,"공연장,연극극장",126.53147268210348,33.49868427851915,공연장
392971,-1698,23972895,탐라문화회관,"공연장,연극극장",126.53934905284233,33.48666851529851,공연장
392028,3280,8063560,제주문화진흥원 놀이마당,"공연장,연극극장",126.5351945929033,33.504605530226506,공연장
395178,2307,665331629,탱크,"공연장,연극극장",126.54877276885227,33.50114672591103,공연장
392032,3280,8085332,제주문화진흥원 전시실,"공연장,연극극장",126.53521181188866,33.504605594823694,공연장
392026,3277,8063561,제주문화진흥원 소극장,"공연장,연극극장",126.53518604124385,33.50459467903925,공연장
405305,-3644,8127287,간드락소극장,"공연장,연극극장",126.59246599277928,33.47983653342977,공연장
389510,6979,11147485,제주해변공연장,"공연장,연극극장",126.52428225882136,33.517904044863144,공연장
388937,5246,1716994449,아트세닉,"공연장,연극극장",126.5218496475641,33.51164485751181,공연장
389100,5229,1240076037,두근두근시어터,"공연장,연극극장",126.52255171344486,33.51158625713539,공연장
389520,5290,24373457,미예랑소극장,"공연장,연극극장",126.52435864543692,33.51181319599444,공연장
389508,6973,1277643330,탑동해변공연장 대여소,자전거대여소,126.52427376646648,33.51788237409879,공연장
389396,7073,837796994,해변공연장 전기차충전소,전기자동차 충전소,126.52378958597714,33.518241149480325,공연장
389476,6780,26339801,쏘카존 탑동 해변공연장 앞,쏘카존,126.52413980466233,33.51718583235825,공연장
389563,6828,480684538,공중전화 탑동공연장공중화장실옆,공중전화,126.52451342418053,33.51736037228075,공연장
396835,6035,504783,다온아트홀,"공연장,연극극장",126.5558367901484,33.514616799078844,공연장
321921,247877,8215046,국립남도국악원,"공연장,연극극장",126.22546433129138,34.38508114205036,공연장
350403,258497,27428220,신비의바닷길야외공연장,"공연장,연극극장",126.34903952434308,34.42409454978871,공연장
332289,274017,11374066,진도향토문화회관,"공연장,연극극장",126.26973617572202,34.47960802790296,공연장
334368,275024,1001623165,진도개테마파크 공연장,"공연장,연극극장",126.27875687825164,34.4832925755795,공연장
332304,273986,8075628,진도향토문화회관 대공연장,"공연장,연극극장",126.2698024593765,34.47949664612514,공연장
486635,274305,1612645730,회진다목적홀,"공연장,연극극장",126.9418020015317,34.48281444047426,공연장
428065,282920,21658731,주작산자연휴양림 야외공연장,관광지부속시설,126.68664426502686,34.513490643753265,공연장
408252,299539,27306976,해남문화예술회관 대공연장,"공연장,연극극장",126.6000520582314,34.5731621834223,공연장
568244,310356,10169101,고흥종합문화회관,"공연장,연극극장",127.29762978531828,34.61245803280399,공연장
568242,310374,26171949,고흥종합문화회관 동초김연수실,"공연장,연극극장",127.29762129453128,34.61252295695452,공연장
665860,315525,1323385424,여수월드서커스아트홀,"공연장,연극극장",127.72349903918624,34.629313444906366,공연장
476690,328063,9388149,장흥문화예술회관,"공연장,연극극장",126.89826055311356,34.67662553914427,공연장
478241,328744,18583791,장흥천변체육광장,"공연장,연극극장",126.9050272773114,34.6790864965488,공연장
453370,338835,23941058,중고리문화회관,"공연장,연극극장",126.79638277842828,34.715338608680526,공연장
401702,342948,17566336,동아보건대학교 야외공연장,"공연장,연극극장",126.5706938181598,34.72958250043671,공연장
652325,349110,18245167,GS칼텍스 예울마루,"공연장,연극극장",127.66542994631044,34.75073920804204,공연장
652340,349204,27264073,GS칼텍스 예울마루 대극장,"공연장,연극극장",127.66549818840627,34.75107776115014,공연장
652310,348959,27263969,GS칼텍스 예울마루 소극장,"공연장,연극극장",127.6653600566022,34.750195144883314,공연장
671077,348889,1481379709,여수엑스포컨벤션센터 엑스포홀,"공연장,연극극장",127.7473348259031,34.74946728030776,공연장
671283,349036,17441424,여수세계박람회 엑스포광장,"공연장,연극극장",127.74823943080705,34.749991744921026,공연장
671757,347819,17441480,여수세계박람회장 광장,"공연장,연극극장",127.7502702359655,34.74559126594644,공연장
671018,349271,17584102,엑스포해양공원 컨퍼런스홀,"공연장,연극극장",127.74708951132168,34.750846114799785,공연장
671521,349481,17583712,엑스포해양공원 해양광장,"공연장,연극극장",127.7492935314464,34.75158974365889,공연장
670609,345866,971138177,여수해양공원 야외무대,"공연장,연극극장",127.7451926794348,34.73858074462632,공연장
671248,348647,17584092,엑스포 해양공원 전통마당,"공연장,연극극장",127.74807390092067,34.748590193481995,공연장
670524,345852,319694797,해양공원 공연장 대여소,자전거대여소,127.74482098791364,34.738532540063936,공연장
358317,360773,27083626,남교소극장,"공연장,연극극장",126.38074296207384,34.79303481173861,공연장
359055,360085,1037416503,에스필,"공연장,연극극장",126.38398683679682,34.79057063093169,공연장
359074,359628,1214736933,마당,"공연장,연극극장",126.3840821244144,34.788923360571246,공연장
366810,360342,10332302,목포문화예술회관,"공연장,연극극장",126.41787267563645,34.791664049156374,공연장
369471,361372,26910995,레드피크,"공연장,연극극장",126.42947688973824,34.795432756934915,공연장
366799,360331,7875789,목포문화예술회관 대극장,"공연장,연극극장",126.41782487938296,34.7916241590375,공연장
366881,360344,9825430,목포문화예술회관 시설관리,"공연장,연극극장",126.41818292720332,34.7916727437859,공연장
427943,360253,1436756422,한국트로트가요센터,"공연장,연극극장",126.68505995704358,34.79232775565267,공연장
428182,360098,17577153,월출산기찬랜드 야외공연장,"공연장,연극극장",126.6861066598783,34.79177158551335,공연장
520199,356214,25612798,보성문화예술회관,"공연장,연극극장",127.08826894164864,34.77813993801885,공연장
647957,355455,807123453,공중전화 화장동 성산공원공연장앞,공중전화,127.64652781295364,34.773718522281754,공연장
652563,352708,2000494929,소극장예술마당,"공연장,연극극장",127.66657383109325,34.76370587216776,공연장
653342,352310,446038299,TS아트홀,"공연장,연극극장",127.66996561613009,34.76225223236967,공연장
363275,365324,23922222,송림문화회관,"공연장,연극극장",126.40229351204438,34.80955155824785,공연장
371458,365974,10334105,목포시민문화체육센터 대공연장,"공연장,연극극장",126.43804880107216,34.812065559741264,공연장
371497,365999,16032777,목포 시민문화체육센터 소공연장,"공연장,연극극장",126.43821867960118,34.81215648376217,공연장
367318,363089,973860025,인형극단푸른고래 소공연장,"공연장,연극극장",126.4200235129489,34.80157887208215,공연장
377075,363967,20492877,남도소리울림터,"공연장,연극극장",126.46265081438229,34.80494026505833,공연장
829382,371899,15101939,통영국제음악당,"공연장,연극극장",128.44017080947086,34.82620141260865,공연장
829388,371902,1514921895,통영국제음악당 콘서트홀,"공연장,연극극장",128.44019722446214,34.82621191557449,공연장
829384,371902,350999129,통영국제음악당 블랙박스,"공연장,연극극장",128.44017973998717,34.826212122587364,공연장
888325,366458,710517348,거제월드아트홀,"공연장,연극극장",128.69739481977211,34.8032686397341,공연장
819683,375674,1282439467,통영극장,"공연장,연극극장",128.3980048406301,34.840303177903834,공연장
825568,377108,8668711,극단벅수골 소극장,"공연장,연극극장",128.42382256677018,34.84517357426984,공연장
826614,376399,8105682,통영시민문화회관 대극장,"공연장,연극극장",128.4283516710252,34.84256435165472,공연장
826618,376263,7973669,통영 시민문화회관 소극장,"공연장,연극극장",128.42836068862584,34.842073933737666,공연장
577684,391141,22106445,순천시 평생학습문화센터,"공연장,연극극장",127.33999138998746,34.90363019417523,공연장
873694,386707,1420614918,독봉산웰빙공원 야외공연장,공원시설물,128.63490795554495,34.87712433147384,공연장
893961,384279,8173535,거제문화예술회관,"공연장,연극극장",128.72335859263063,34.86714942380339,공연장
893918,384350,8171753,거제문화예술회관 소극장,"공연장,연극극장",128.72317590660674,34.86740797158594,공연장
893989,384181,10176462,거제문화예술회관 대극장,"공연장,연극극장",128.72347365664638,34.866794498305616,공연장
610900,400017,631685047,순천제일대학교 소극장,"공연장,연극극장",127.48554886846136,34.93513861579856,공연장
615115,398291,19530296,순천만국가정원 동천갯벌공연장,"공연장,연극극장",127.50396454610764,34.92884048401214,공연장
659344,401394,11341652,광양야외공연장,"공연장,연극극장",127.69767943291431,34.939070380533295,공연장
659345,401395,17559944,광양시민광장 야외공연장,"공연장,연극극장",127.69768384160814,34.93907396069162,공연장
665752,402562,25037619,백운아트홀,"공연장,연극극장",127.72577167054688,34.943116986993616,공연장
745634,402371,7917855,사천시문화예술회관,"공연장,연극극장",128.07549301519805,34.939835495907154,공연장
745636,402386,1213993384,사천시문화예술회관 대공연장,"공연장,연극극장",128.07550247673186,34.93988949237664,공연장
414764,409598,17495704,영산강4경 죽산보야외공연장,"공연장,연극극장",126.6266557288862,34.970079862783635,공연장
610790,409833,18488919,순천문화예술회관,"공연장,연극극장",127.48527581032992,34.970531462780166,공연장
610805,409877,19926211,순천 문화예술회관 소극장,"공연장,연극극장",127.48534244604978,34.97068983877321,공연장
610778,409852,398975241,순천문화예술회관 대극장,"공연장,연극극장",127.4852236542648,34.97060017581343,공연장
610534,404571,2096462356,아고고,"공연장,연극극장",127.48404295500336,34.951564176331466,공연장
618919,410422,25947018,엔씨순천소극장,"공연장,연극극장",127.52089415754983,34.97250754573404,공연장
612417,404186,1505074796,상화지연,"공연장,연극극장",127.49228029394578,34.95014294770011,공연장
618810,407093,1934709343,호아트센터,"공연장,연극극장",127.52034083546891,34.960507200644095,공연장
634115,412575,8232644,광양문화예술회관,"공연장,연극극장",127.58750883729964,34.979966136320506,공연장
634115,412569,128637393,광양문화예술회관 대공연장,"공연장,연극극장",127.58750868279223,34.9799445041864,공연장
633880,412937,27588019,우산웰빙테마공원 야외소공연장,"공연장,연극극장",127.58648874196064,34.98127625159154,공연장
634115,412569,840794730,광양문화예술회관 소공연장,"공연장,연극극장",127.58750868279223,34.9799445041864,공연장
642970,407642,2709715,광양시사라실예술촌,"공연장,연극극장",127.6261620076592,34.96198714290972,공연장
666976,403961,27602027,백운그린랜드공원 야외무대,"공연장,연극극장",127.73117554141696,34.94812862589741,공연장
737528,403543,1662773033,사천서커스,"공연장,연극극장",128.04006003106247,34.94436952278859,공연장
737483,403626,987457620,서커스공연장편의점,슈퍼마켓,128.03986679699656,34.9446704221346,공연장
772396,403834,1533761937,경남고성음악고등학교 다목적공연장,학교부속시설,128.1927236962802,34.94401555398398,공연장
379492,415375,19556161,승달문화예술회관,"공연장,연극극장",126.47203128220772,34.9903349955705,공연장
379484,415407,23735581,무안군승달문화예술회관,"공연장,연극극장",126.4719954931234,34.99045021550402,공연장
389882,433361,312427924,화양근린공원 야외공연장,"공연장,연극극장",126.51716927130006,35.05537099045959,공연장
434370,424065,8228313,나주시문화예술회관,"공연장,연극극장",126.71234888501196,35.022474136528565,공연장
435591,427416,119608839,난장곡간,"공연장,연극극장",126.7176588313775,35.034568642659025,공연장
434927,426164,12550818,전문예술극단예인방,"공연장,연극극장",126.71476385863404,35.03004778699818,공연장
492083,431194,993204806,화순문화예술회관,"공연장,연극극장",126.9652893548182,35.04851376566794,공연장
650552,430140,733809251,곰골산촌,펜션,127.66001786495085,35.04292328576975,공연장
737678,431082,25965956,사천선진리성 야외공연장,"공연장,연극극장",128.04197432146438,35.04364034487817,공연장
971118,443585,21606103,영도 문화예술회관 대공연장,"공연장,연극극장",129.06605991800723,35.0755907150606,공연장
971114,443607,21606110,영도문화예술회관 소공연장,"공연장,연극극장",129.06604438532688,35.0756702828801,공연장
480131,453195,23640979,하멜아트홀,"공연장,연극극장",126.91280363962773,35.12781156108733,공연장
892379,446635,17560192,진해해양공원 야외무대,"공연장,연극극장",128.7211380102815,35.091973258702666,공연장
933966,444391,732876655,성원아트홀,"공연장,연극극장",128.90328282579227,35.081161016905504,공연장
943233,452641,11854892,을숙도문화회관 대공연장,"공연장,연극극장",128.94461129841264,35.11024444529445,공연장
943193,452439,17566655,을숙도문화회관 소공연장,"공연장,연극극장",128.94441859899905,35.10951937585659,공연장
947320,452607,27572011,에덴공원 솔바람음악당,"공연장,연극극장",128.96253008430736,35.109833016227135,공연장
963291,449739,8066247,BNK부산은행 조은극장1관,"공연장,연극극장",129.03230461461092,35.09834465693149,공연장
963279,449702,23627063,BNK부산은행 조은극장2관,"공연장,연극극장",129.0322486943419,35.09821222070559,공연장
966373,452764,129456374,부산오페라하우스 (2022년 12월예정),"공연장,연극극장",129.04608915877813,35.109016902510106,공연장
962253,452849,155453635,민주공원 작은방,"공연장,연극극장",129.02803144376097,35.109626857074474,공연장
964327,449737,2067465743,롯데백화점 광복점 롯데문화홀,"공연장,연극극장",129.0368464748485,35.098261201121595,공연장
963580,450923,1211251946,BOF아트홀,"공연장,연극극장",129.0336776421138,35.10258958819251,공연장
962256,452889,1334678359,민주공원 큰방,"공연장,연극극장",129.02804817039362,35.109770765056986,공연장
962429,451295,7898558,가톨릭센터 소극장,"공연장,연극극장",129.02866436426683,35.1040145607919,공연장
963290,449720,301471757,조은아트플러스,"공연장,연극극장",129.0322985307901,35.0982762696373,공연장
966161,448764,838292115,무대공감소극장at젬스톤,"공연장,연극극장",129.04479950146103,35.094619914269,공연장
959625,450923,1373275527,자유아동극장,"공연장,연극극장",129.01633705872916,35.10287933881704,공연장
963287,449722,609406403,나도스타홀,"공연장,연극극장",129.0322855570564,35.098283696590265,공연장
962377,450369,11058700,부산국제아트타운,"공연장,연극극장",129.02835368203714,35.10068180755335,공연장
964300,450895,12267616,자유바다소극장,"공연장,연극극장",129.0368319240056,35.102435683767446,공연장
439990,462193,27586936,송산유원지 야외무대,"공연장,연극극장",126.73653890864009,35.159998287400725,공연장
439756,462315,27586938,송산유원지 야외무대2,"공연장,연극극장",126.73551016749374,35.16043590782737,공연장
454285,456784,24041477,광산문화예술회관,"공연장,연극극장",126.79934553727992,35.14061677952263,공연장
465570,460727,19184330,기분좋은극장,"공연장,연극극장",126.84885173663476,35.1549048955186,공연장
463491,460961,12603616,광주공연마루,"공연장,연극극장",126.83972326886666,35.15573683612782,공연장
463635,458627,22376448,김대중컨벤션센터 다목적홀,"공연장,연극극장",126.840371871013,35.147322598094256,공연장
465695,461997,17809001,광주시청 광주야외음악당,"공연장,연극극장",126.84939204814924,35.15948447207532,공연장
467454,461657,10839310,5.18기념문화센터 민주홀,"공연장,연극극장",126.85711664133224,35.158267980227784,공연장
465694,461998,11816306,광주야외음악당,"공연장,연극극장",126.84938765125462,35.159488072044105,공연장
463632,458545,14577361,김대중컨벤션센터 야외공연장,"공연장,연극극장",126.84035927958348,35.14702693530704,공연장
472838,462325,15200013,유스퀘어문화관,"공연장,연극극장",126.88074989822296,35.16070197791625,공연장
472839,462323,523267798,유스퀘어문화관 금호아트홀,"공연장,연극극장",126.8807542990668,35.160694771376875,공연장
472837,462336,1743571919,동산아트홀,"공연장,연극극장",126.88074545001774,35.16074163332814,공연장
477340,457980,23866678,금호교육문화회관,"공연장,연극극장",126.90053419470858,35.145054195054506,공연장
471924,454583,1755143752,레미어린이극장 광주월드컵점,"공연장,연극극장",126.8767792271971,35.13278465992446,공연장
469825,457126,18051115,광주광역시 청소년수련원 예술회관,"공연장,연극극장",126.86755224672714,35.14194358375467,공연장
469947,456685,26911070,광주광역시 청소년수련원 야외공연장,"공연장,연극극장",126.8680903076963,35.14035416871461,공연장
472510,461350,1426718991,뽀삐하우스,"공연장,연극극장",126.87931506535944,35.15718525655913,공연장
469541,457898,22645835,극단코스모스,"공연장,연극극장",126.86630113110353,35.144725613529765,공연장
474660,462295,14722669,DIMS엔터테인먼트,"공연장,연극극장",126.888749210061,35.160601424406444,공연장
479196,458791,11859251,빛고을시민문화관,"공연장,연극극장",126.90867780907078,35.147984621879566,공연장
480670,458507,19126262,광주아트홀,"공연장,연극극장",126.91514920323785,35.14696537997655,공연장
482399,459589,7883633,민들레소극장,"공연장,연극극장",126.92273511257012,35.15087154494645,공연장
479194,458793,1528679732,빛고을아트스페이스 소공연장,"공연장,연극극장",126.90866902173268,35.147991826144974,공연장
481447,458327,1579822091,광주보헤미안소극장,"공연장,연극극장",126.91856055894704,35.146318740569754,공연장
482436,459642,27111671,씨어터 연바람,"공연장,연극극장",126.92289735482082,35.15106273676497,공연장
480479,457198,2123188238,광주피크뮤직홀,"공연장,연극극장",126.91431573862008,35.1422452641813,공연장
481370,459398,8679850,궁동예술극장,"공연장,연극극장",126.91821870033036,35.15017994120225,공연장
480252,458619,1607559372,광주디엠홀,"공연장,연극극장",126.91331392778716,35.14736789076576,공연장
483002,459661,27259019,천칭자리,"공연장,연극극장",126.92538192355708,35.151132795708854,공연장
483903,454682,1021888718,다락클래식 음악감상실,"공연장,연극극장",126.92935265688688,35.13318364897798,공연장
481649,460131,11440657,네버마인드,"공연장,연극극장",126.91944083860837,35.15282354919809,공연장
479073,458913,1317841850,홀로그램극장 광주,"공연장,연극극장",126.90813738894788,35.14842407755529,공연장
480583,458924,21732941,광주햇살가득한날에,"공연장,연극극장",126.91476574157532,35.14846858122562,공연장
481447,458327,27361100,보헤미안클럽,"공연장,연극극장",126.91856055894704,35.146318740569754,공연장
748129,461192,27440728,VK아트홀,"공연장,연극극장",128.08922683640716,35.151779467885724,공연장
751260,461330,26785954,경상국립대학교 야외공연장,학교부속시설,128.10297563828487,35.15215259794247,공연장
885218,460555,12491204,창원문화재단 진해문화센터 야외공연장,"공연장,연극극장",128.6907755516767,35.14258116061496,공연장
877933,462433,25762517,문화공간since1955 흑백,"공연장,연극극장",128.65895008514585,35.14979121818076,공연장
917193,463438,24066059,지사문화회관,"공연장,연극극장",128.83128976670596,35.15093124185148,공연장
957328,462649,26324287,동서대학교 소향아트홀,"공연장,연극극장",129.0073025685784,35.14529809921882,공연장
954482,463226,18514681,다누림센터 다누림홀,"공연장,연극극장",128.99486842479834,35.147583432640175,공연장
957844,462960,8266392,동서대학교 콘서트홀,"공연장,연극극장",129.00959371296784,35.146381168354424,공연장
969276,462315,27055191,부산춤공간shin,"공연장,연극극장",129.05968459930898,35.14321474087758,공연장
963214,461858,17555690,동의대학교 효민야외음악당,"공연장,연극극장",129.03305210012593,35.14201734223359,공연장
970630,463689,1110336131,드림씨어터,"공연장,연극극장",129.06574911317125,35.148064255681824,공연장
977140,458072,7908580,부산문화회관,"공연장,연극극장",129.09378830015888,35.12733556447289,공연장
979078,459084,13122642,부산예술회관,"공연장,연극극장",129.1023813120297,35.13083463495027,공연장
970613,461076,10469804,부산시민회관 대극장,"공연장,연극극장",129.0654365774783,35.13865063050839,공연장
977061,458034,11056933,부산문화회관 대극장,"공연장,연극극장",129.0934383325726,35.127204636102896,공연장
970519,460950,17812305,가온아트홀,"공연장,연극극장",129.06501279712833,35.13820366910764,공연장
978261,460682,10836719,초콜릿팩토리,"공연장,연극극장",129.0989459585513,35.13665440488691,공연장
970578,461111,10469806,부산시민회관 소극장,"공연장,연극극장",129.06528624389668,35.13877935663918,공연장
979015,460728,1126246419,해바라기소극장,"공연장,연극극장",129.10225732409188,35.13676279526044,공연장
979089,460744,11194449,용천지랄소극장,"공연장,연극극장",129.10258337687594,35.136814810285,공연장
976914,458154,1222319602,가람아트홀,"공연장,연극극장",129.09280471586507,35.12764813987905,공연장
977273,457984,11271099,부산문화회관 중극장,"공연장,연극극장",129.09436346389214,35.12700841458762,공연장
978606,459885,26557819,나다소극장,"공연장,연극극장",129.1003853733496,35.13375656588595,공연장
970680,461031,13565336,일터소극장,"공연장,연극극장",129.0657263608795,35.13848347966167,공연장
978845,460702,23405530,하늘바람소극장,"공연장,연극극장",129.1015092817089,35.1366820547152,공연장
976755,460224,11440726,공간소극장,"공연장,연극극장",129.09229825895687,35.13511848663239,공연장
977062,458195,34484298,부산문화회관 챔버홀,"공연장,연극극장",129.09345756927965,35.12778465045646,공연장
978820,460443,547783437,노드,"공연장,연극극장",129.1013756405198,35.135750774580586,공연장
977152,457932,1944303913,부산문화회관 사무동,"공연장,연극극장",129.09382801116536,35.126830228804586,공연장
977893,461111,17811703,에저또소극장,"공연장,연극극장",129.09737153889367,35.13822806146004,공연장
977116,458247,18315859,부산문화회관 사랑채극장,"공연장,연극극장",129.09369919023644,35.12796791615291,공연장
978085,460975,8183550,경성대학교 콘서트홀,"공연장,연극극장",129.0982011054666,35.13772346537952,공연장
970504,460922,19978104,가온 아트홀 2관,"공연장,연극극장",129.06494445453515,35.13810390380764,공연장
978660,459957,1851126104,바보소극장,"공연장,연극극장",129.10062887910246,35.13401187690231,공연장
970511,460925,19978102,가온아트홀 1관,"공연장,연극극장",129.06497543140887,35.13811418971454,공연장
970967,462576,97945255,어웨이크닝 미니스트리,"공연장,연극극장",129.06712601219,35.144028789712124,공연장
979111,461020,27314900,허둥극장,"공연장,연극극장",129.10270545139528,35.13780756808706,공연장
976284,460124,1269752008,아트팩토리 공감,"공연장,연극극장",129.09022322866923,35.13479384526319,공연장
978794,460592,26414930,축제소극장,"공연장,연극극장",129.10127540361628,35.13628960290516,공연장
978372,461258,8010740,예노소극장,"공연장,연극극장",129.09948611832684,35.13872131004252,공연장
975872,459793,25761222,사랑해소극장,"공연장,연극극장",129.0883857250669,35.13363240178425,공연장
978590,460240,22483759,해프닝,"공연장,연극극장",129.1003480607838,35.135036856233306,공연장
970298,460903,366650055,KB아트홀,"공연장,연극극장",129.06403915652717,35.13805084432082,공연장
977977,461315,13314603,경성대학교 멀티미디어소강당,"공연장,연극극장",129.09775884133597,35.13895669917713,공연장
976620,454985,17561331,부경대학교 용당캠퍼스 야외공연장,"공연장,연극극장",129.09122337557906,35.11625233341088,공연장
970453,460534,10279721,KRX아트홀,"공연장,연극극장",129.06468544343005,35.13670971248887,공연장
978650,460235,25974858,행복을 주는 소극장,"공연장,연극극장",129.10061075746432,35.13501427801661,공연장
977119,458251,1196374648,부산문화회관 어린이전용극장,"공연장,연극극장",129.09371271616143,35.127982100946674,공연장
978655,460241,17812988,SM아트홀 3관,"공연장,연극극장",129.10063324293424,35.13503551587225,공연장
977073,458049,7908581,부산문화회관 대관안내,"공연장,연극극장",129.09349234334923,35.12725777237061,공연장
977063,458042,9043753,부산문화회관 예매안내,"공연장,연극극장",129.09344784169426,35.127233308894084,공연장
980399,463034,17163410,KBS 부산홀,"공연장,연극극장",129.10854198425926,35.14496581629928,공연장
980524,462678,22512421,레몬트리소극장,"공연장,연극극장",129.10905719298097,35.14367360245182,공연장
980801,464033,19194773,소극장6번출구,"공연장,연극극장",129.11039831782588,35.148534496652175,공연장
980691,462491,17912372,액터스소극장,"공연장,연극극장",129.10977233286192,35.14298708459813,공연장
980299,461183,873052319,아트레볼루션전용관,"공연장,연극극장",129.10793131451678,35.13830429464997,공연장
980472,462646,10568738,어린이전용극장꽈꾸,"공연장,연극극장",129.10882612324343,35.14356227793905,공연장
981693,463543,8254643,너른소극장,"공연장,연극극장",129.11426555563557,35.14670079038125,공연장
459295,470513,423419212,롯데마트 수완점 어린이극장,"공연장,연극극장",126.82122727891192,35.19014997567323,공연장
458984,470390,27575410,수완호수공원 야외무대,"공연장,연극극장",126.81986237946882,35.189704487206605,공연장
458345,464895,109206619,운남동근린공원 야외공연장,"공연장,연극극장",126.81710036192028,35.1698885616804,공연장
463483,469276,15668896,극단행복한사람들,"공연장,연극극장",126.83962929552716,35.18571584041793,공연장
472980,467153,8660369,광주문화예술회관,"공연장,연극극장",126.88134804025668,35.17810958283661,공연장
