x	y	ID	NAME	CATE	lat	long
610059	1052867	1464186626	이천 자동차전용극장	자동차극장	127.4964626907129	37.28850416534409
641345	1055465	1477176330	CGV 여주(2021년12월예정)	CJCGV	127.63766193669332	37.29719113123206
462505	1059435	7989487	CGV 안산	CJCGV	126.8308090583784	37.313096412050214
464110	1060951	13580739	롯데시네마 센트럴락	롯데시네마	126.8380396470697	37.31857039471359
463546	1060806	26896674	메가박스 안산중앙	메가박스	126.83549563979952	37.31804428635832
465868	1060842	1069241716	롯데시네마 안산	롯데시네마	126.84597372640582	37.31818813755631
463561	1060739	12776763	와우DVD영화관	비디오방,DVD감상실	126.8355638554303	37.31780290433957
464106	1060948	25992201	팝스DVD영화관	비디오방,DVD감상실	126.83802161958853	37.31855955764379
464299	1060555	22175573	명화극장	문화,예술	126.83889558809996	37.31714432685592
464317	1060558	18396824	서대문 아트홀	영화,영상	126.8389767915821	37.31715524977808
517972	1059391	1898004794	롯데시네마 수지	롯데시네마	127.08109608959738	37.31303098997076
523654	1067099	1817905343	CGV 오리	CJCGV	127.10677457200714	37.340791230357915
523919	1062824	10996917	CGV 죽전	CJCGV	127.10794873581266	37.32538253129902
706077	1066467	139904220	롯데시네마 원주무실	롯데시네마	127.9301518466381	37.33490512341364
710224	1065391	8340269	롯데시네마 남원주	롯데시네마	127.94881870587062	37.33087898718008
718494	1064704	1650885598	메가박스 원주센트럴	메가박스	127.98610696165002	37.32809812576854
425252	1077861	1013793443	메가박스 송도	메가박스	126.66241493059255	37.37914502893793
440301	1074736	639010670	CGV 배곧	CJCGV	126.73042039927918	37.36805681243964
440351	1075193	2100700350	메가박스 시흥배곧	메가박스	126.73064029098683	37.369704384401025
442819	1070105	8044736	롯데시네마 시화	롯데시네마	126.74184786500766	37.35139171665014
442821	1070108	1399850273	지원엠케이 시화지점	영화,영상	126.74185685719978	37.351402548589796
457305	1075423	1065604754	롯데시네마 장현(2021년예정)	롯데시네마	126.80719764560612	37.37068290090936
485134	1072052	576470655	CGV 산본	CJCGV	126.93287869217816	37.35867155749937
484613	1071869	1250298692	롯데시네마 산본피트인	롯데시네마	126.9305269404793	37.358010647451174
485137	1072180	167312652	조이영화관	비디오방,DVD감상실	126.93289182668452	37.3591328910429
706205	1069145	18631292	CGV 원주	CJCGV	127.93084862634335	37.344551143075115
705965	1069265	8420647	메가박스 원주	메가박스	127.92977068332074	37.34499209957404
711210	1070348	1350242744	아카데미	영화관	127.953494146211	37.34870637319979
709736	1071042	9961981	원주영상미디어센터	영화관	127.94687211076376	37.35126073185293
420818	1078978	1846181613	CGV 송도타임스페이스	CJCGV	126.64237084604217	37.38311187040445
420758	1079923	563737869	롯데시네마 송도 (2022년12월예정)	롯데시네마	126.64208366977917	37.38651685366919
429855	1085395	18479315	CGV 인천연수	CJCGV	126.6830889110149	37.40635533990182
435499	1084244	12720430	CGV 인천논현	CJCGV	126.70860392953398	37.40227269092115
428568	1088523	977061680	CGV 연수역	CJCGV	126.67722603442084	37.4176129895936
429704	1084767	1089322133	CGV DRIVE IN스퀘어원	자동차극장	126.68241626432935	37.4040901804796
439659	1082881	27166384	메가박스 인천논현	메가박스	126.727415146978	37.39740519993506
482345	1083435	372108395	롯데시네마 안양일번가	롯데시네마	126.92024268701178	37.399689153540756
482801	1083998	7863918	롯데시네마 안양	롯데시네마	126.92230059228798	37.40171962320871
482990	1083277	2069481781	맨발DVD영화관	비디오방,DVD감상실	126.92315708456503	37.39912163799164
491634	1081589	8124415	CGV 평촌	CJCGV	126.96220951954065	37.3930568677899
489246	1080573	19783594	CGV 범계	CJCGV	126.95142493023509	37.38939117335832
489096	1080933	17357667	롯데시네마 평촌	롯데시네마	126.95074654207296	37.39068836564643
494732	1083608	22105332	롯데시네마 인덕원	롯데시네마	126.97620134945518	37.40033716432547
489508	1080791	8118854	팝스DVD영화관 평촌범계역2호점	비디오방,DVD감상실	126.95260787104753	37.39017734531339
491435	1079032	13532117	입지실업	부동산	126.9613153421659	37.38384091418137
527028	1080020	25460300	CGV 서현	CJCGV	127.12208025711728	37.387345072878986
527110	1079536	7987216	메가박스 분당	메가박스	127.12244779771396	37.3856003124911
524770	1081654	26919762	CGV 판교	CJCGV	127.11189007783491	37.39324423613429
528267	1087275	7989489	CGV 야탑	CJCGV	127.12772093643649	37.41348673755664
521836	1087175	834287348	롯데시네마 판교	롯데시네마	127.0986628323988	37.413154150350536
557213	1085710	63523700	CGV 경기광주	CJCGV	127.2584895597758	37.407632779539135
557831	1086096	17912307	롯데시네마 광주터미널	롯데시네마	127.26128650196223	37.409017802871375
378935	1096940	15202851	CGV 인천공항(휴업중)	CJCGV	126.45274006963943	37.44712201181055
422975	1096313	832576327	CGV 인천학익	CJCGV	126.65182379819979	37.445616446425575
424187	1098190	189007328	린DVD영화관	비디오방,DVD감상실	126.65727145258022	37.452397149663604
434091	1097883	8000548	CGV 인천	CJCGV	126.70204835240824	37.451412078115816
434000	1095302	1653431222	롯데시네마 인천터미널	롯데시네마	126.70167391648559	37.44210909547654
434008	1096331	12286042	노블DVD영화관	비디오방,DVD감상실	126.70169535393285	37.44581771281703
453929	1096578	7989484	CGV 시흥	CJCGV	126.7917414252375	37.4469008803825
474367	1090465	26342323	롯데시네마 광명아울렛	롯데시네마	126.88416273568153	37.42499596765625
476720	1096318	294004801	메가박스 광명(2022년5월예정)	메가박스	126.89476655461341	37.44610045929565
528713	1092243	228886416	CGV 성남모란	CJCGV	127.12976702226668	37.431389526671985
532429	1094936	1828188933	롯데시네마 성남중앙	롯데시네마	127.14658018551572	37.44107560833525
403039	1108610	438198785	롯데시네마 영종하늘도시	롯데시네마	126.56145042611641	37.489634258272645
425813	1102940	1022468851	CGV 인천도화	CJCGV	126.66454554326413	37.46953717307024
418140	1103749	9269056	애관극장	영화관	126.62983647275561	37.47234919506922
419137	1104620	21804693	인천미림극장	영화관	126.63432943909878	37.47550228719242
419133	1104611	533157513	가치함께시네마	영화관	126.63431150907908	37.475469795519786
429340	1101822	7987337	CGV 주안역	CJCGV	126.6805106416201	37.4655521122658
429378	1101195	25753080	CGV 남주안(휴업중)	CJCGV	126.68069206644115	37.463292874850374
429483	1099728	1952834906	CGV 인천시민공원(2022년9월예정)	CJCGV	126.68118925060695	37.45800709949342
429380	1100623	13313268	영화공간주안	영화관	126.68070987503651	37.46123141616359
429743	1108111	764381008	마을극장 나무	영화관	126.68223682751974	37.48822247424172
429580	1101126	1555647791	팝스DVD영화관 주안점	비디오방,DVD감상실	126.6816064240071	37.46304666373195
438830	1108508	19231585	롯데시네마 부평역사	롯데시네마	126.72333038550737	37.48975664938598
438604	1108870	25023582	부평대한극장	영화관	126.72230337714173	37.49105889483733
451557	1107399	24812079	CGV 부천역	CJCGV	126.78090536623168	37.48588058660061
451858	1107348	18961929	롯데시네마 부천역	롯데시네마	126.78226723251812	37.48569929887
458225	1106945	10818309	CGV 역곡	CJCGV	126.81106689158544	37.4842964396834
460995	1102250	245854640	CGV 부천옥길	CJCGV	126.82363430369819	37.46739492451776
458863	1100548	1770404451	메가박스 부천스타필드시티	메가박스	126.81400945567187	37.46124608911403
458301	1107330	1755204133	썬DVD영화관	비디오방,DVD감상실	126.81140712238307	37.48568453425573
475487	1105176	19339548	롯데시네마 가산디지털	롯데시네마	126.88914586813911	37.478019960078406
477186	1102791	26234854	롯데시네마 독산	롯데시네마	126.89684098865648	37.46943129592871
468083	1105583	26428373	롯데시네마 광명	롯데시네마	126.85566032807361	37.47945064122683
471178	1104365	1081976709	OLC 광명철산극장	영화관	126.86966457344509	37.475077203270835
470875	1104285	10893375	팝스DVD영화관	비디오방,DVD감상실	126.868294892064	37.474787361527625
473953	1104908	1307794484	작은영화관 사회적협동조합	영화,영상	126.88221025204616	37.47704736784132
484565	1106748	10356766	롯데시네마 신림	롯데시네마	126.93019362780348	37.48371688469249
479033	1107503	916795237	롯데시네마 신대방(2022년5월예정)	롯데시네마	126.90517117790434	37.486420495523554
478285	1106448	23440075	칸디비디영화관	문화,예술	126.90179313088154	37.48261548152956
495943	1106980	8471776	메가박스 이수	메가박스	126.98165159069369	37.48457221758468
489420	1105984	18822096	롯데시네마 서울대입구	롯데시네마	126.95215261100624	37.4809743353031
495956	1107052	18722015	메가박스 아트나인	메가박스	126.9817103219429	37.48483171712535
492270	1103155	426427493	자체휴강시네마	영화관	126.96504630415603	37.47078302665067
495706	1104532	23393494	ROCKDVD영화관	문화,예술	126.98058200479885	37.475749365085086
506105	1108099	1129360223	CGV 서초그랑자이(2021년예정)	CJCGV	127.02761228918983	37.488603328217415
510415	1107788	1913617889	롯데시네마 도곡	롯데시네마	127.04710526879248	37.487476310533474
511227	1100673	1867709864	명작극장	영화관	127.0507604596275	37.46183205466878
527804	1104891	8000192	CGV 송파	CJCGV	127.1257351340553	37.47697791144323
527381	1106311	427770120	메가박스 송파파크하비오	메가박스	127.12383069409604	37.4820976520958
531243	1103712	1359639007	롯데시네마 위례	롯데시네마	127.14127892613263	37.47271118879332
532814	1105747	1132383381	CGV 스타필드시티위례	CJCGV	127.14839737157767	37.48003667614476
608116	1109056	10567898	양평시네마	영화관	127.48901194350161	37.49104354375434
434550	1117463	21308547	CGV 부평	CJCGV	126.70384487067706	37.521983305697475
428103	1117365	230020348	CGV 인천가정(2022년12월예정)	CJCGV	126.6746747434307	37.52155336777895
446310	1112643	20203621	CGV 소풍	CJCGV	126.75711358598154	37.504733546454894
447058	1112538	21550147	CGV 부천	CJCGV	126.76049862002571	37.50436203666755
439713	1115570	1251557020	롯데시네마 인천갈산 (2021년12월예정)	롯데시네마	126.72723154486062	37.51521725566998
449860	1112090	13064962	롯데시네마 부천	롯데시네마	126.77317922365198	37.50277246708951
448348	1112325	1953742560	부천독립영화전용관 판타스틱큐브	영화관	126.76633672699121	37.5036060740414
449226	1115414	26027947	DVD영화관	영화관	126.77027447820194	37.5147465884453
473961	1111681	7999536	CGV 구로	CJCGV	126.88220810615014	37.50145745467572
472614	1119278	21551839	메가박스 목동	메가박스	126.87606946538453	37.52883086123991
472351	1118590	11001006	CGV 목동	CJCGV	126.87488344907094	37.52635005502155
475451	1113759	21581716	롯데시네마 신도림	롯데시네마	126.88893727159837	37.50895312548437
475665	1113363	626866180	씨네Q 신도림	영화관	126.88990752857174	37.50752684274541
475885	1112557	1666188558	영화관포차	실내포장마차	126.89090704243107	37.504622930688825
483555	1118395	18133518	CGV 여의도	CJCGV	126.92558415024232	37.5256901020162
478508	1116132	8000376	CGV 영등포	CJCGV	126.9027564046312	37.5175176380169
479633	1115784	8354578	롯데시네마 영등포	롯데시네마	126.90784816240014	37.516267523832056
484426	1116845	13603546	쇼타임즈	영화관	126.9295307945482	37.52010630762283
487849	1114875	21133613	로드쇼영화관	비디오방,DVD감상실	126.94502437959173	37.513014627987076
492034	1119517	10813506	CGV 용산아이파크몰	CJCGV	126.96395081577674	37.52975174070719
492170	1119285	1582438060	CGV 씨네드쉐프 용산아이파크몰	CJCGV	126.9645666629907	37.52891579760372
497429	1111651	1954527302	씨네Q 반포(2025년예정)	영화관	126.9883696450513	37.50140748827927
505834	1111721	10811159	CGV 강남	CJCGV	127.02639117713231	37.50165739447512
508184	1117630	14718298	CGV 청담씨네시티	CJCGV	127.03703235510883	37.522950673058794
506497	1118030	14951451	CGV 압구정	CJCGV	127.029399297309	37.52439442368736
505840	1110694	10609442	메가박스 강남	메가박스	127.02641701526396	37.49795605551632
504840	1115820	7906622	롯데시네마 브로드웨이	롯데시네마	127.02189895003502	37.516431186132486
505946	1111367	741246884	메가박스 강남대로씨티	메가박스	127.02689737212256	37.50038145588681
506498	1118021	7973004	CGV씨네드쉐프 압구정	CJCGV	127.02940380963558	37.52436198647884
500864	1112703	7980397	메가박스 센트럴	메가박스	127.00390864835097	37.505199427786
506331	1118075	1960427056	CGV 압구정 본관	CJCGV	127.02864819989901	37.52455678868775
504864	1117635	913073082	이봄씨어터	영화관	127.02200946110872	37.52297244806631
504867	1117639	1991535189	THE 픽쳐스	영화관	127.02202304025958	37.522986861576555
506027	1111508	17004642	디지털DVD영화관	비디오방,DVD감상실	127.02726396908537	37.50088953923325
512867	1114893	7877178	메가박스 코엑스	메가박스	127.05821511825867	37.513077948101774
523024	1115158	25975699	롯데시네마 월드타워	롯데시네마	127.10417045660888	37.51400142301169
527678	1119180	148763108	메가박스 강동	메가박스	127.12525133590856	37.52847627539613
522609	1115978	1001782426	킴스컴퍼니	영화,영상	127.10229685510525	37.5169583516231
604023	1112234	7852404	양평자동차극장	자동차극장	127.4705716251468	37.50257192893562
716321	1109965	146744156	횡성시네마	영화관	127.97842018225127	37.4912799045919
415933	1125026	1576293076	메가박스 청라스타필드(2024년예정)	메가박스	126.61946772567603	37.548998507029374
420720	1120358	844529791	CGV 청라	CJCGV	126.64121647282414	37.532243209800555
426578	1124598	1037860289	롯데시네마 인천아시아드	롯데시네마	126.66765874998678	37.547601476163
423928	1120767	2059278210	메가박스 청라지젤	메가박스	126.6557273325706	37.53376043402815
441363	1120745	10821126	CGV 계양	CJCGV	126.73463083974039	37.53388480831384
439923	1123278	10661062	엔피아DVD영화관	비디오방,DVD감상실	126.72808085607706	37.542998816088605
456680	1128984	21344827	롯데시네마 김포공항	롯데시네마	126.80387163737709	37.563713365801206
463606	1127750	207824581	메가박스 마곡	메가박스	126.83523829652853	37.5593139908738
464146	1122572	26781195	메가박스 화곡	메가박스	126.83772342081716	37.54065597157676
464416	1127791	23495226	씨네원디브이디 영화관	비디오방,DVD감상실	126.83890496996523	37.55946681407539
468190	1127340	1509815784	CGV 등촌	CJCGV	126.85599360789324	37.55786349607971
486790	1126980	20126041	CGV 신촌아트레온	CJCGV	126.94019824789092	37.55663873571962
482908	1126945	25540042	CGV 홍대	CJCGV	126.92262455320177	37.556502387388335
487161	1127793	10340258	메가박스 신촌	메가박스	126.94187549046455	37.559569615940845
483407	1127104	7856282	롯데시네마 홍대입구	롯데시네마	126.9248829480946	37.5570768800232
482780	1126818	1365253252	메가박스 홍대	메가박스	126.92204557476798	37.55604429991829
480867	1125547	17811672	롯데시네마 합정	롯데시네마	126.91339079073998	37.55145759658528
483630	1127268	1066689336	CGV 연남	CJCGV	126.92589189023766	37.557668571739164
487646	1128957	17734296	필름포럼	영화관	126.94406803752089	37.563765715053655
484745	1129347	584284	라이카시네마	영화관	126.9309326517098	37.565164315442104
482556	1125423	21059836	KT&G 상상마당시네마	영화관	126.92103683901877	37.55101606235461
478268	1129689	891782272	마실영화관	영화관	126.90160630418882	37.56637607909987
485916	1127521	16051068	멀티플렉스영화관	멀티방	126.93623998532686	37.55858642242913
496783	1128275	27572008	CGV 명동역 씨네라이브러리	CJCGV	126.98543570918655	37.56132014687349
496153	1128878	25121674	CGV 명동	CJCGV	126.98258301091111	37.56349296423648
491192	1120404	20617480	롯데시네마 용산	롯데시네마	126.96013874463321	37.53294726810328
495990	1129101	11082743	롯데시네마 에비뉴엘	롯데시네마	126.98184484626596	37.564296541769906
498270	1129090	182459246	서울시네마테크 (2022년예정)	영화관	126.9921674813207	37.564258034027155
493879	1126292	17012361	팝스DVD영화관	비디오방,DVD감상실	126.97229110762467	37.55417108336551
508383	1128405	7992952	CGV 왕십리	CJCGV	127.03795250356681	37.561783463503254
501677	1129787	8334053	메가박스 동대문	메가박스	127.0075928178608	37.56677002682166
498977	1128232	10558665	대한극장	영화관	126.99536859221632	37.56116598289623
502370	1126642	16984919	필란디아DVD영화관	비디오방,DVD감상실	127.01072883267625	37.55543524404132
514774	1122296	1057410264	CGV 건대입구	CJCGV	127.06686690432862	37.53975383623125
516112	1121979	21304567	롯데시네마 건대입구	롯데시네마	127.07292155552724	37.5386077847045
509920	1122885	592835736	메가박스 성수	메가박스	127.04489905308797	37.54188698753481
517304	1126712	1862063337	메가박스 군자	메가박스	127.0783342905058	37.55566202562656
516177	1123116	12817416	KU시네마테크	영화관	127.07321974684957	37.542705346904775
513151	1122621	655821365	모노플렉스	영화관	127.05952216541861	37.54092906648087
521136	1121095	8545875	CGV 강변	CJCGV	127.09565566131116	37.53540562147548
527694	1121440	7856277	롯데시네마 강동	롯데시네마	127.12533737017088	37.53662122942692
520648	1121087	17010853	M&GDVD영화관 강변역점	비디오방,DVD감상실	127.09344707569511	37.53537855775338
531439	1124025	26870251	CGV 천호	CJCGV	127.14230413323283	37.54591833358904
541903	1129680	1161040154	메가박스 미사강변	메가박스	127.18971938515531	37.56623220836304
542466	1128949	1121639751	CGV 하남미사	CJCGV	127.19226163151065	37.56359358664606
545168	1127443	338597164	롯데시네마 하남미사	롯데시네마	127.20447983095261	37.558145461678436
393663	1136869	1523769151	DRFA 365예술극장	영화관	126.51838994744725	37.591311061872965
428328	1135788	27124089	메가박스 검단	메가박스	126.6754049722861	37.58795142656887
477520	1130470	320786874	메가박스 상암월드컵경기장	메가박스	126.89821583796049	37.56918791434239
477631	1132087	1576195787	롯데시네마 상암(2025년오픈예정)	롯데시네마	126.8987105270545	37.57501597373544
475715	1133642	13605665	시네마테크KOFA	영화관	126.8900264249932	37.580612384654756
477603	1130421	26332273	영화관 개방화장실	화장실	126.89859188135213	37.56901164289459
498081	1130964	27307026	CGV 피카디리1958	CJCGV	126.99131100549435	37.5710118384525
493845	1130587	15533457	씨네큐브 광화문점	영화관	126.97213142935739	37.5696501678693
498140	1130538	17532139	인디스페이스	영화관	126.9915783230601	37.569476561698885
498141	1130657	26606071	서울아트시네마	영화관	126.9915828025806	37.569905435859035
497312	1131409	1348730757	실버영화관	영화관	126.98782880773899	37.572615302146396
497312	1131413	12165606	모두의 극장	영화관	126.98782880539294	37.57262971806635
497374	1131448	1345891117	낭만극장	영화관	126.98810951973219	37.572755885974104
498172	1130591	12370663	한국시네마테크협의회	단체,협회	126.99172319098774	37.569667582986376
498169	1130606	10052734	합동영화	영상제작,배급	126.99170960161136	37.56972164176066
501661	1130281	793127848	CGV 동대문	CJCGV	127.0075205549439	37.568550399098065
503764	1136953	7989315	CGV 성신여대입구	CJCGV	127.01704784687303	37.592595130053525
499965	1134418	7986504	CGV 대학로	CJCGV	126.99984149794692	37.583460295513845
503065	1139073	26973759	아리랑시네센터 아리랑인디웨이브	영화관	127.01388336713694	37.6002359515058
499660	1130488	24725281	바다극장	영화관	126.99846055737906	37.56929665294149
503773	1136947	1914292586	씨네Q 성신여대입구	영화관	127.01708860457886	37.59257350035285
500507	1134744	1380435801	시네마차이나 서울	영화관	127.00229605153855	37.58463516851284
500135	1134705	27200529	해오름소극장	영화관	127.00061137352077	37.58449463432252
500133	1134370	24690479	VIP영화관	비디오방,DVD감상실	127.0006023064081	37.58328730335613
502593	1130746	10844775	청계극장 매점	생활용품점	127.01174065971188	37.570225906487266
516510	1137081	24345793	메가박스 상봉	메가박스	127.0747772542743	37.59303398208679
510513	1133583	12553387	롯데시네마 청량리	롯데시네마	127.04760756429795	37.58044137700443
515960	1131177	8123049	롯데시네마 장안	롯데시네마	127.0722656205567	37.57175768793394
516877	1137131	1951459615	동부DVD존 DVD영화관	비디오방,DVD감상실	127.07643965725254	37.59321311552521
515118	1137082	1315781035	영화관풋잠	문화시설	127.06847260181097	37.59304141188624
520353	1138358	27486710	CGV 상봉	CJCGV	127.09218866642206	37.597623930408645
531381	1139542	192205180	CGV 구리	CJCGV	127.14214786039494	37.60184142403832
531020	1139100	22728717	시네오DVD영화관	문화,예술	127.14050963189312	37.600250435512265
435390	1148048	379572087	CGV 김포한강	CJCGV	126.70721447435737	37.632218980788444
438858	1140990	541850325	CGV 김포	CJCGV	126.72302420708478	37.60682054079949
439103	1141861	14593232	CGV 김포풍무	CJCGV	126.72412246154344	37.60996215140393
463188	1148966	18333558	CGV 화정	CJCGV	126.83317532572684	37.635772727859795
463470	1142815	905905961	CGV 고양행신	CJCGV	126.83450244308474	37.61360673530382
463046	1148058	8439030	엔피아DVD영화관	비디오방,DVD감상실	126.83253915615522	37.63249945052184
463221	1148410	115324270	씨네존DVD영화관	비디오방,DVD감상실	126.8333293502517	37.63376915595447
484368	1141641	10812689	CGV 불광	CJCGV	126.92918381357181	37.609470491058
481910	1149262	373308156	롯데시네마 은평	롯데시네마	126.91801841920514	37.63692895184684
482272	1144407	16996795	멀티비디오영화관	비디오방,DVD감상실	126.91967778743508	37.619432939501436
481431	1144167	26924796	갈현제2동주민센터 문화마을영화관	주민센터	126.9158683539341	37.61856533685799
505255	1148913	466590669	롯데시네마 수유	롯데시네마	127.02381460089975	37.63569725540823
506780	1142354	10811991	CGV 미아	CJCGV	127.03071586490105	37.6120573620015
506765	1142486	17013894	씨네마DVD영화관	비디오방,DVD감상실	127.03064810468466	37.61253310176462
507086	1142405	17013577	스타맥스 DVD영화관	비디오방,DVD감상실	127.03210223496116	37.612240794757895
515175	1150019	19537620	CGV 중계	CJCGV	127.06877369553338	37.63966557201466
516770	1143208	1682657564	롯데시네마 중랑	롯데시네마	127.07597730245793	37.61511467863741
514250	1149778	20912534	CGV 하계	CJCGV	127.0645808099395	37.638799392389245
518383	1144928	27364366	청춘극장	영화관	127.0832919854956	37.621308538554594
510261	1144257	1289626234	하늘채시네마	영화관	127.04649032618259	37.61891052553442
514286	1149781	26627752	건영스포렉스	영화관	127.06474397074606	37.638810114783226
514343	1143202	16997247	석계DVD영화관	비디오방,DVD감상실	127.06498164886797	37.615099621986296
527249	1148997	1851480151	CGV 갈매(2023년2월예정)	CJCGV	127.12348735058102	37.63593776716858
530998	1142420	26409455	롯데시네마 구리아울렛	롯데시네마	127.14043247264132	37.61221566360488
533683	1143625	1595098454	메가박스 남양주현대아울렛 스페이스원	메가박스	127.15260535807249	37.61654331134807
533618	1142363	409624396	CGV 다산현대캠퍼스몰(2022년8월예정)	CJCGV	127.15230159152189	37.611995517251515
536995	1141715	673816364	씨네Q 남양주(2023년9월예정)	영화관	127.16759531419905	37.60963942730005
417154	1151682	1804913924	메가박스 김포한강신도시	메가박스	126.62451208440588	37.64508141738017
430316	1154306	26102508	CGV 김포운양	CJCGV	126.68412604991202	37.654712776597954
445241	1157933	12545321	메가박스 킨텍스	메가박스	126.75173611071274	37.66794584797895
444246	1160363	285789709	시네마DVD영화관	비디오방,DVD감상실	126.74719535667393	37.67669370461834
449833	1154333	8000717	CGV 일산	CJCGV	126.77259453626783	37.6550138003908
449068	1156025	17736317	롯데시네마 라페스타	롯데시네마	126.7691079574233	37.661104860746384
454213	1150785	407786827	메가박스 일산벨라시타	메가박스	126.7924843959612	37.642263731401115
453639	1151229	18512610	메가박스 백석	메가박스	126.78987842499829	37.643859264155175
449196	1155600	16599956	시네마DVD영화관	비디오방,DVD감상실	126.76969295226299	37.65957433883022
449486	1155047	21133165	코코아디브이디영화관	비디오방,DVD감상실	126.7710137051488	37.65758394229657
448906	1156442	20099016	코코아DVD영화관 라페스타점	비디오방,DVD감상실	126.76836889245098	37.66260624554613
463558	1155023	1777299442	칸DVD영화관	비디오방,DVD감상실	126.83480374680839	37.65760402845134
476322	1151965	1482717636	메가박스 고양스타필드	메가박스	126.89268033657501	37.6466500642405
506585	1150770	2135428667	CGV 수유	CJCGV	127.02984456913843	37.64238839946216
513485	1154315	22105322	롯데시네마 노원	롯데시네마	127.06112724076462	37.65515228089157
