x	y	ID	NAME	CATE	lat	long
359494	-23209	1650629303	렛츠런파크제주 해피빌	테마파크시설	126.39580888674159	33.4084752328933
359183	-23727	17579198	렛츠런파크제주 모험랜드	테마파크시설	126.3944845787383	33.40660066592752
359451	-23164	65456820	렛츠런파크제주 해피랜드	테마파크시설	126.39562286715115	33.408636614491954
361013	-17762	17985357	렛츠런파크제주 골프고객휴게소	테마파크시설	126.40220585067077	33.42815021176108
359960	-23160	17579197	렛츠런파크제주 매직포니	테마파크시설	126.39781142164422	33.40866168179131
359343	-23450	17583160	렛츠런파크제주 꿈의무대	테마파크시설	126.3951656251555	33.40760295835321
359230	-23332	17577086	렛츠런파크제주 청동마상	테마파크시설	126.39467678977095	33.40802612857072
359097	-23645	17576446	렛츠런파크제주 담덕의꿈	테마파크시설	126.39411274242192	33.40689457483805
359328	-23580	17576447	렛츠런파크제주 상설체험장	테마파크시설	126.39510437666058	33.40713382881964
359566	-23403	17581480	렛츠런파크제주 KNets존	테마파크시설	126.39612332063534	33.40777712372677
450063	-26149	1527411751	다이나믹메이즈 제주도성읍점	테마파크	126.7852869982483	33.39915756521219
450469	-26295	17382302	성읍랜드	테마파크	126.78703394123589	33.39863403148795
462959	-21704	23231118	물의도시 베니스랜드	테마파크	126.84070616626964	33.415271822959056
484612	-17874	17581830	휘닉스제주섭지코지 글라스하우스	테마파크시설	126.93381374383583	33.42916918298928
484327	-18410	23150913	휘닉스제주섭지코지 바람의언덕	테마파크시설	126.9325894081013	33.42723546187941
484252	-17076	23150911	휘닉스제주섭지코지 해안산책로	테마파크시설	126.93226309147234	33.432046298625764
482833	-17756	23150907	휘닉스제주섭지코지 불턱BBQ	테마파크시설	126.92616162440586	33.42959042575879
483927	-17724	17993958	휘닉스제주섭지코지 송이길산책로	테마파크시설	126.93086702192937	33.429708544268365
483070	-17826	17579764	휘닉스제주섭지코지 레드동	테마파크시설	126.92718121440751	33.42933857649663
368395	-14170	9401924	제주공룡랜드	테마파크	126.43387092301784	33.4412529209518
368450	-14322	17574886	제주공룡랜드 3D입체영화관	테마파크시설	126.43411106687186	33.440705846890445
381103	-11229	10803688	제주러브랜드 (휴업중)	테마파크	126.48847304580934	33.45209656638597
381390	-11342	17576100	제주러브랜드 도깨비광장	테마파크시설	126.48971014121176	33.451694141891004
381663	-11374	17576368	제주러브랜드 옥문관	테마파크시설	126.49088528930484	33.45158356818586
381787	-11398	17581812	제주 러브랜드 쉼팡	테마파크시설	126.49141925451525	33.451499206155546
381695	-11407	17576071	제주러브랜드 퍼포먼스광장	테마파크시설	126.491023651603	33.451465125369545
413015	-13383	12721319	노루생태관찰원	테마파크시설	126.62579741490568	33.44481882979365
423358	-12442	21500227	에코랜드테마파크	테마파크	126.67027865734676	33.448338725173585
420751	-12467	13322621	제주돌문화공원	테마파크	126.65906361256363	33.44821823617541
420890	-7768	921324600	서프라이즈테마파크	테마파크	126.6595953800291	33.46516625404321
424303	-16572	8577982	제주센트럴파크	테마파크	126.67439972377463	33.433455062830944
420060	-12433	17558042	제주돌문화공원 돌하르방	테마파크시설	126.6560904304166	33.44833264417116
424130	-13660	17577216	에코랜드테마파크 그린티&로즈가든역	테마파크시설	126.67361628072905	33.44395492840561
423805	-12401	17576609	에코랜드테마파크 풍차	테마파크시설	126.67220111112437	33.44849168555336
420014	-12116	17562721	제주돌문화공원 역사속의돌문화	테마파크시설	126.65588802250625	33.44947531831453
419932	-12170	18119068	제주돌문화공원 돌문화영상	테마파크시설	126.6555360214002	33.449279594206956
424427	-13030	17580560	에코랜드테마파크 키즈타운	테마파크시설	126.67488544584064	33.44623031110123
421200	-12303	18119065	제주돌문화공원 수표소	테마파크시설	126.66099292079889	33.448814979084766
419822	-12910	1228644787	제주돌문화공원 돌한마을	테마파크시설	126.65507335674569	33.44660955569123
424422	-16508	17581610	제주미니미니랜드 유럽	테마파크시설	126.67491071820724	33.4336872149908
420380	-12035	18119066	제주돌문화공원 별관휴게소	테마파크시설	126.65746143744573	33.44977179492754
420814	-12478	18118957	제주돌 문화공원 미아보호소	테마파크시설	126.65933479518841	33.44817931084176
421202	-12335	18119049	제주돌문화공원 수표휴게소	테마파크시설	126.66100197386825	33.44869959831356
424547	-16650	17582079	제주미니미니랜드 아메리카	테마파크시설	126.67545028874444	33.43317651453345
420811	-12481	18119060	제주돌문화공원 미아보호휴게소	테마파크시설	126.65932193141839	33.44816845623263
419897	-12390	17560164	제주돌문화공원 존자암지부도	테마파크시설	126.65538858650794	33.448485771788086
420183	-12888	18119062	제주돌문화공원 원두막휴게소	테마파크시설	126.6566260457649	33.44669320623257
420002	-12245	18119052	제주돌문화공원 생활속의돌문화	테마파크시설	126.65583823496242	33.44900995176365
420082	-12285	18119061	제주돌문화공원 생산생업	테마파크시설	126.65618296911097	33.44886665123405
419909	-12118	17562723	제주돌문화공원 선사인의돌문화	테마파크시설	126.65543633211841	33.449466851143455
420087	-12198	18119051	제주돌문화공원 의식생활	테마파크시설	126.65620324148856	33.4491804661286
420105	-12240	18119067	제주돌문화공원 주생활	테마파크시설	126.65628127623285	33.449029212753295
432486	-8381	1144766060	포레스트사파리	테마파크	126.7094988984755	33.463082503206934
483282	-16701	23121314	한화 아쿠아플라넷제주 오션데크	테마파크시설	126.92808971566036	33.4333963701197
350570	-4377	1129394481	고스트타운	테마파크	126.35693587972366	33.476194838822195
350548	-4328	2132173808	고스트타운 고스트하우스	테마파크시설	126.35683990344984	33.47637105157993
386010	-2838	965883722	바운스슈퍼파크 제주센터	테마파크	126.50941313671089	33.48244235886935
416063	-3065	11714326	제주레포츠랜드	테마파크	126.63875512427862	33.48206819899894
425025	316	1664175878	스위스스토어	테마파크	126.6772796525539	33.49436774467164
431169	-4021	12501734	선녀와나무꾼 테마공원	테마파크	126.70377864783707	33.47879293911115
430443	-3962	19583572	펀테마파크	테마파크	126.7006535366833	33.47899820907822
431043	-3745	17951916	선녀와나무꾼 테마공원 연꽃농원	테마파크시설	126.7032330063014	33.47978700319091
430992	-3945	17556345	선녀와나무꾼 테마공원 추억의영화마을	테마파크시설	126.70301598367826	33.47906520125861
431166	-3888	17558799	선녀와나무꾼 테마공원 옛사골먹거리장터	테마파크시설	126.703764104699	33.4792725569968
453735	-1451	13095815	메이즈랜드	테마파크	126.80087192810757	33.48825545323459
402594	193412	25974699	노화건강테마촌	테마파크	126.57731555571917	34.19040599370422
335228	262195	22988034	돈지백구테마센터	테마파크	126.28289709423443	34.437058753775375
612959	267691	228883298	고흥우주랜드 (2021년예정)	테마파크	127.49173308285955	34.457990265816285
334951	274932	26202638	진도개테마파크	테마파크	126.28129821521651	34.48297581996202
338830	270226	14823037	운림예술촌	테마파크	126.29833014249868	34.46610615096416
413234	278748	1278485463	두륜미로파크	테마파크	126.62210804727775	34.498264663446605
277390	316639	27387137	하의해양테마파크	테마파크	126.02893202021069	34.63161025451065
509771	317296	26647668	스파리조트안단테 워터파크	워터테마파크	127.04262690935387	34.63783757159921
484806	325040	17577217	편백숲 우드랜드 치유의숲	테마파크시설	126.93369252260968	34.66574984497956
484970	325862	17575453	우드랜드 편백톱밥찜질방	테마파크시설	126.93440589150019	34.668714141463894
484792	326100	17576163	우드랜드 목재문화체험관	테마파크시설	126.9336283777654	34.66957188427298
484884	325839	17575452	우드랜드 편백노천탕	테마파크시설	126.93403063521629	34.66863100719929
485060	325766	17583318	우드랜드 흙집촌	테마파크시설	126.93479894156762	34.66836820223729
485025	325448	17580562	우드랜드 한옥촌	테마파크시설	126.9346470952874	34.66722149869155
484640	325718	17576611	우드랜드 통나무집촌	테마파크시설	126.9329661205903	34.66819413320751
484967	325284	17582083	정남진 편백숲우드랜드 목공건축체험장	테마파크시설	126.93439444181664	34.66663002313912
484835	325610	17580563	우드랜드 수라간	테마파크시설	126.933817445819	34.66780517947168
484740	325970	17577218	우드랜드 물레방아연못	테마파크시설	126.93340181166184	34.6691030158963
515932	328743	25920249	서편제판소리테마파크	테마파크	127.06953930689644	34.67910005326914
413233	333798	10899861	토담골랜드	워터테마파크	126.62120366032126	34.69675809993217
518709	340051	17224352	한국차박물관	테마파크시설	127.08170029184916	34.719865889949034
544599	336977	2098523765	보성비봉공룡공원	테마파크	127.19473288485673	34.708653746157346
678415	334107	1481076537	여수예술랜드 익스트림공중그네 스윙	테마파크시설	127.77888765943956	34.69597186484727
673267	337594	1960955745	라테라스리조트앤스파 키즈워터파크	워터테마파크	127.75652976506053	34.70868543870394
646844	348290	1576142949	유월드 루지 테마파크	테마파크	127.64146475761402	34.747911207851644
647473	343597	26924902	디오션리조트 워터파크	워터테마파크	127.64408096951817	34.730976280510696
646572	348461	1372936940	유월드 다이노밸리	테마파크	127.6402813922551	34.74853399348228
673097	346660	17510273	여수엑스포 동백유람선 매표소	테마파크시설	127.75608511079031	34.74137644207378
428118	360015	11614296	월출산기찬랜드	테마파크	126.68582807522368	34.79147159875695
427920	360145	23707275	가야금산조테마공원	테마파크	126.68496091310242	34.7919380904089
428240	359965	17576574	기찬랜드 자연형풀장	테마파크시설	126.6863619714718	34.79129269370202
428222	360253	17808278	기찬랜드 가야금동산	테마파크시설	126.6862793681071	34.79233090473987
428231	359824	17582960	기찬랜드 국수풀장	테마파크시설	126.68632456117224	34.79078420219323
637896	354364	9226392	에코힐즈	테마파크	127.60253789317116	34.770010479659234
732703	356097	1463164410	남해내산플레이랜드	테마파크	128.01682862682034	34.77350349945796
820560	355960	17559061	통영달아공원 관해정	테마파크시설	128.4006361895788	34.76919858196943
448880	368257	25642390	뱅뱅이골기찬랜드	테마파크	126.77649081148861	34.821389524535505
737646	363781	1346701063	도이처파크	테마파크	128.038771944866	34.80102252481444
828125	364366	27104178	샤크유린레져스쿨	테마파크	128.43420565416872	34.79911355396735
871414	369681	25022797	거제자연예술랜드	테마파크	128.62373047915216	34.81589341062703
871350	369720	17579134	거제자연예술랜드 야외공원	테마파크시설	128.6234535444364	34.816037707033274
871263	369733	17576988	거제자연예술랜드 석림지실	테마파크시설	128.62307425555616	34.81608963498732
871275	369675	17581858	거제자연예술랜드 목공예전시실	테마파크시설	128.623122597273	34.81587989212683
889498	377505	19902376	소노캄거제 오션베이	워터테마파크	128.70333974998866	34.843010876108565
889156	375185	26247216	거제조선테마파크	테마파크	128.70167258919201	34.8346704483292
270763	385450	688580033	1004뮤지엄파크	테마파크	125.9970322817035	34.87944906345779
386177	388311	146914127	전통생활문화테마파크	테마파크	126.50190891219376	34.89288141972001
808873	391558	818767235	에이앤비 더카트인통영	테마파크	128.35168031972336	34.89809281909949
824072	388728	1415897158	윌리코키	테마파크	128.41800074256926	34.887134342934324
871071	386626	1537552024	거제도 포로수용소 유적공원 거제랜드	테마파크	128.6234307115232	34.876986147326335
597367	400516	1374305785	예술의성	테마파크	127.42630876142647	34.93716008908621
607247	393356	1369286951	예술테마파크	테마파크	127.469418791022	34.91118552359988
690006	398994	17707159	대도파라다이스	워터테마파크	127.83183250574417	34.92957280959304
763141	394071	17384754	백악기공룡테마파크	테마파크	128.15171483711683	34.90921253447126
389680	408475	1867137831	밀리터리테마파크	테마파크	126.51681153985874	34.965643505455795
408787	412421	14741072	나주영상테마파크	테마파크	126.60042684280234	34.98017477351449
408944	411965	17576402	나주영상테마파크 해자성문	테마파크시설	126.6011225639979	34.978532945651075
408907	412047	17581876	나주영상테마파크 동물의집	테마파크시설	126.60095905213328	34.97882806076056
408928	412308	17582824	나주영상테마파크 중간성문	테마파크시설	126.60104647859723	34.97976938770527
409035	412258	17576401	나주영상테마파크 외곽성루	테마파크시설	126.60151607016286	34.97959065388428
406807	411945	17984650	나주영상테마파크 신단	테마파크시설	126.59176184633901	34.978429725548146
406807	411945	17984255	나주영상테마파크 귀족촌	테마파크시설	126.59176184633901	34.978429725548146
409063	412004	17976356	나주영상테마파크 졸본부여궁	테마파크시설	126.60164316003714	34.97867526978213
408818	412493	17582823	나주영상테마파크 국내성문	테마파크시설	126.60056137974367	34.980434813262264
408653	412488	17580289	나주영상테마파크 고구려궁	테마파크시설	126.59983867186402	34.980414406117745
408820	412415	17580499	나주영상테마파크 귀족촌	테마파크시설	126.60057150651555	34.980153616380086
408773	412452	17984247	나주영상테마파크 고구려체험장	테마파크시설	126.6003649718625	34.98028634087541
408702	412345	17581875	나주 영상테마파크 연못궁	테마파크시설	126.60005582703903	34.97989953287824
408620	412775	17581874	나주영상테마파크 신단	테마파크시설	126.59968907685564	34.981448695777345
408543	412575	17574850	나주영상테마파크 태자궁	테마파크시설	126.59935528046536	34.98072649191794
408850	412180	17580500	나주영상테마파크 철가방	테마파크시설	126.60070703633215	34.97930676594726
408683	412641	17576400	나주영상테마파크 한성문	테마파크시설	126.59996740642788	34.98096647409417
408791	412602	17984263	나주영상테마파크 성루	테마파크시설	126.60044119510255	34.98082741898941
408690	412745	17576399	나주영상테마파크 여미을비전방	테마파크시설	126.59999624719032	34.98134154263796
425000	408534	19532510	나주배테마파크	테마파크	126.6715052956787	34.96637317511845
470492	403365	11156153	중흥골드스파&리조트 워터락	워터테마파크	126.87078550134038	34.94811157861836
618625	405154	17151807	조은프라자 광장	테마파크시설	127.51948652319568	34.95351977751599
724150	409831	26620490	별주부전테마파크	테마파크	127.98176015198712	34.96752532371722
796760	410798	2110429939	공룡타조랜드	테마파크	128.29977780404195	34.96802403805836
876850	411884	17466819	거제맹종죽테마공원	테마파크	128.65052669102616	34.9676778558237
891950	408637	26152803	해송키즈랜드	테마파크	128.71639170227897	34.95505916548573
483345	416625	1193325453	테마파크소풍	테마파크	126.92702589346031	34.9959679689345
480510	414288	863785572	화순 세계거석테마파크	테마파크	126.91461306509892	34.98753373220606
390446	433036	17581902	함평엑스포공원 함평워터파크	워터테마파크	126.51964900767334	35.054209061074715
390625	432970	17577008	함평엑스포공원 나비랜드놀이동산	테마파크시설	126.52043521862383	35.053974211401616
755669	427419	1811157915	우천숲물놀이장	워터테마파크	128.1206531641668	35.029732943064246
794706	425577	27482159	충효테마파크	테마파크	128.29162035304063	35.02139264294122
462750	437032	14586008	고싸움놀이테마파크	테마파크	126.83664251902485	35.06945762566865
469800	441191	93536714	빛고을농촌테마공원	테마파크	126.86753552623549	35.08449050993015
819492	436098	17573641	고성당항포랜드 공룡세계엑스포행사장	테마파크시설	128.4008705255811	35.058110237209945
819375	435393	17576054	고성당항포랜드 엑스포주제관	테마파크시설	128.40031426224326	35.05557504387841
861872	442008	24286081	로봇랜드	테마파크	128.58704603663006	35.0771225899602
892105	446630	25045684	해양생물테마파크	테마파크	128.71993623508635	35.09197229146636
891967	446155	26932721	로봇상설체험관	테마파크	128.71929521286899	35.09026904571367
899708	452666	27069612	농업테마파크	테마파크	128.7537383810429	35.113247127687075
386623	455593	27563405	함평자연생태공원 놀이동산	놀이시설	126.50239337389948	35.135467213027766
519080	462795	14637055	금호리조트 화순아쿠아나	워터테마파크	127.08376924537671	35.16242626101466
519194	462883	17577400	화순금호리조트 놀이분수	테마파크시설	127.08427008022079	35.16274319202095
519125	462914	18049282	화순금호리조트 야외수영장	테마파크시설	127.08396725511074	35.16285517078545
519106	462876	18049281	화순금호리조트 튜브&바디슬라이더	테마파크시설	127.08388369607289	35.16271822211752
891142	457774	14522232	진해드림파크	테마파크	128.71655606253609	35.13219337737493
891144	457628	11582772	진해드림파크 광석골쉼터	테마파크시설	128.7165537906948	35.131667093533466
981085	460083	95067821	잭슨나인스 부산점	테마파크	129.11127645492675	35.13428095476464
474812	469652	1553633244	아쿠아시티광주	워터테마파크	126.88938061504224	35.18712713649219
473759	467953	12853703	중외공원 놀이동산	테마파크	126.88476475813646	35.180997221089136
484163	469738	1725270765	광주솔로몬로파크 (2022년예정)	테마파크	126.93044756499417	35.18746774882016
623588	468135	140119404	구례워터파크	워터테마파크	127.5427207819382	35.1804923110462
743095	465155	25681529	진주 레일바이크	테마파크	128.06731883616285	35.16626196511161
735860	467441	16670005	진주랜드	테마파크	128.03566244979388	35.174778322343
877610	467628	17583529	진해 파크랜드놀이동산 주차장	주차장	128.657912731705	35.16853301295771
916588	471737	24586167	롯데워터파크	워터테마파크	128.8293050902685	35.18087756124126
916415	471416	25733180	김해롯데워터파크 자이언트웨이브	워터테마파크	128.82851984880702	35.179732279982204
916641	471341	25733179	김해롯데워터파크 자이언트아쿠아플렉스	워터테마파크	128.8295057292917	35.17944702758315
916776	471386	25733178	김해롯데워터파크 티키풀	워터테마파크	128.83010189252596	35.17960023460234
916575	471592	25733175	김해롯데워터파크 힐링스파풀	워터테마파크	128.82923632026782	35.18035590368364
916487	471636	25733176	김해롯데워터파크 실외플레이풀	워터테마파크	128.82885362859636	35.180520295907954
916225	471188	25733182	김해롯데워터파크 더블스윙슬라이드	워터테마파크	128.82766752009888	35.178923252651515
916192	471323	25733181	김해롯데워터파크 토네이도슬라이드	워터테마파크	128.82753357319342	35.17941192312957
916361	471641	25733177	김해롯데워터파크 키즈풀	워터테마파크	128.82830099902782	35.18054666570497
926575	465332	17573467	렛츠런파크부산경남 관람대	테마파크시설	128.8726096101476	35.1571269529816
926024	465341	25690817	렛츠런파크부산경남 더비랜드	테마파크시설	128.8701926804141	35.157196741008754
926167	464594	27201186	렛츠런파크부산경남 호스토리랜드	테마파크시설	128.8707584910038	35.15449522599147
927300	465477	17580221	렛츠런파크부산경남 마사-3	테마파크시설	128.8758027494321	35.15760023420571
926058	465076	1258194417	렛츠런파크부산경남 포니랜드	테마파크시설	128.87032000173772	35.15623950609258
928332	464761	895829478	렛츠런파크부산경남 승마랜드	테마파크시설	128.88027156750917	35.154949915917186
928223	465535	17579767	렛츠런파크부산경남 마사-6	테마파크시설	128.8798574953578	35.15774644429817
927482	465266	340499769	렛츠런파크부산경남 행복마루	테마파크시설	128.8765838623292	35.15682752463055
928078	465277	17576263	렛츠런파크 부산경남마필보건소	테마파크시설	128.87919987640834	35.156826616036064
927293	465742	17573466	렛츠런파크부산경남 마사-2	테마파크시설	128.8757939633455	35.15855563790521
928706	464685	17573498	렛츠런파크부산경남 KRA부산경남본부	테마파크시설	128.88190623875985	35.154650564459274
969202	465033	846455862	런닝맨 부산점	테마파크	129.0596068334141	35.153013512351
969202	465031	127428071	놀이똥산 부산점	테마파크	129.05960665173785	35.15300630613793
982688	465642	17153989	호텔아쿠아펠리스 워터파크	워터테마파크	129.11882631586482	35.15418716044833
985052	469651	27464371	주라지 신세계센텀시티점	테마파크	129.12957368134286	35.168449464831916
994966	467008	188403018	해운대블루라인파크 미포정거장	테마파크	129.17281917296674	35.1581543214654
999173	467950	321220117	해운대블루라인파크 청사포정거장	테마파크	129.19136630438675	35.161215597731136
997210	466372	1824218036	해운대블루라인파크 달맞이터널	테마파크	129.18260238687242	35.15568589519349
993962	467555	1203833355	해운대엘시티워터파크 (2021년예정)	워터테마파크	129.16846691453674	35.16020402941154
1001035	473505	188458716	해운대블루라인파크 송정정거장	테마파크	129.20007442204962	35.18108086503777
475930	479965	8114840	광주패밀리랜드	테마파크	126.89424238617015	35.22431406467051
475547	479855	17558281	광주패밀리랜드 씽씽보트	테마파크시설	126.89256010444836	35.2239159895263
477740	478748	17562596	광주패밀리랜드 패밀리스포츠파크	테마파크시설	126.90220033092518	35.21993298375918
475608	480107	414121957	광주패밀리랜드 빅아이	테마파크시설	126.89282692704279	35.224824786343106
475533	480003	17566254	광주패밀리랜드 중앙광장	테마파크시설	126.89249788859972	35.224449533218014
474641	480048	979358861	우치공원 동물원 파충류관	테마파크시설	126.88857843991981	35.22460823211849
475393	478820	17562659	광주패밀리랜드 얼룩말사	테마파크시설	126.89188841989393	35.22018380317857
475858	479800	18090562	광주패밀리랜드 바이킹	테마파크시설	126.89392681061916	35.22371889785137
475700	479954	18090546	광주패밀리랜드 의무실	테마파크시설	126.89323187668111	35.2242735182843
475945	479876	257690952	광주패밀리랜드 날으는그네	테마파크시설	126.89430870840624	35.22399324214989
476685	480465	17563777	광주패밀리랜드 오리보트장	테마파크시설	126.89755739863602	35.22611961416302
475731	479777	18090568	광주패밀리랜드 꼬마비행기	테마파크시설	126.89336891750494	35.223635483570085
475836	479874	985629013	광주패밀리랜드 크레이지댄스	테마파크시설	126.89382980143093	35.22398561229286
474902	479780	17560244	광주패밀리랜드 동물표본실	테마파크시설	126.88972651859622	35.22364303668481
475690	479702	17560316	광주패밀리랜드 개구리점프	테마파크시설	126.89318912975878	35.223364920183705
475726	479623	18090573	광주패밀리랜드 스타워즈	테마파크시설	126.8933476754005	35.223080233463726
474825	479485	17558654	광주패밀리랜드 조류사	테마파크시설	126.8893896462232	35.22257913675561
475531	479994	17562668	광주패밀리랜드 유모차대여소	테마파크시설	126.89248914389225	35.22441707687034
475630	479527	17558772	광주패밀리랜드 짝꿍놀이터	테마파크시설	126.89292633686226	35.22273374324135
475270	478950	17560308	광주패밀리랜드 대동물관	테마파크시설	126.89134739197257	35.22065202087122
474345	479520	17558273	광주패밀리랜드 작업실	테마파크시설	126.88728051923685	35.22270338028592
475552	479692	17562667	광주패밀리랜드 타가디스코	테마파크시설	126.89258284748249	35.22332832975717
475887	479506	17558280	광주 패밀리랜드 청룡특급	테마파크시설	126.89405560593549	35.222659023389696
475704	479945	17558371	광주패밀리랜드 방송실	테마파크시설	126.8932494941483	35.22424108523773
476009	479560	1281523347	광주패밀리랜드 빅팬듈럼	테마파크시설	126.894591380254	35.222854182627984
474900	479612	17560310	광주패밀리랜드 큰물새장	테마파크시설	126.88971855062414	35.22303732247384
475967	479775	17567071	광주패밀리랜드 깜짝마우스	테마파크시설	126.89440584213791	35.22362918167236
474624	479899	17558204	광주패밀리랜드 호랑이사	테마파크시설	126.88850448078907	35.22407095973965
475776	479663	843092493	광주패밀리랜드 미니셔틀	테마파크시설	126.89356717104835	35.22322464258907
474298	479365	17558774	광주패밀리랜드 신원숭이사	테마파크시설	126.88707479146274	35.22214435171873
474750	479605	17558364	광주 패밀리랜드 원숭이사	테마파크시설	126.8890595335817	35.22301148254895
474508	479646	17562600	광주패밀리랜드 사자사	테마파크시설	126.88799606127289	35.22315832464767
474885	479175	17560309	광주패밀리랜드 무플론사	테마파크시설	126.88965477817659	35.221461704922916
474817	479265	17562661	광주패밀리랜드 소맹수사	테마파크시설	126.88935557358326	35.22178591779476
474425	479267	18090461	광주 패밀리랜드 사슴사	테마파크시설	126.88763326918138	35.22179154224635
474485	479445	17562660	광주 패밀리랜드 들소사	테마파크시설	126.88789600317197	35.222433546879046
475941	479674	17560253	광주패밀리랜드 박치기왕	테마파크시설	126.8942920779285	35.223264937124604
474945	479372	17562591	광주패밀리랜드 해양동물사	테마파크시설	126.88991743453973	35.22217220773256
955555	477981	12780830	구포어린이교통공원	테마파크	129.00087832650672	35.20067142554381
972025	484167	17557675	금강공원 차나무단지	테마파크시설	129.07374297567512	35.221743141192285
1004515	477643	401380860	롯데월드 매직포레스트 (2022년3월예정)	테마파크	129.21575004035262	35.195710435069714
1004997	476629	331910275	애버딘칠드런스뮤지엄	테마파크	129.21776616509698	35.19201854374019
