x	y	ID	NAME	CATE	lat	long
397927	-67090	12165174	전국노래연습장	노래방	126.5618627912903	33.250917043263456
397937	-67563	10038595	팔도노래연습장	노래방	126.561914225646	33.249211340157125
397849	-67751	8572579	플러스노래연습장	노래방	126.56153989794022	33.24853199501726
400231	-66306	8584725	칠십리노래연습장	노래방	126.57173842443878	33.25377895563426
397806	-67406	9643215	행운노래방	유흥주점	126.56134911895735	33.24977557207704
398181	-67060	23057376	스타노래방	유흥주점	126.56295249237529	33.251029073112775
398328	-67411	8243561	놀이터가요방	유흥주점	126.56358975080173	33.2497654221411
398593	-67054	14685444	옹달샘가요방	유흥주점	126.56472080795292	33.2510569139481
399350	-67595	12190024	한라가요방	유흥주점	126.5679796729718	33.249117149016065
397951	-67889	21507025	불티모아가요방	유흥주점	126.56198018150485	33.2480358464398
400399	-67073	8572584	플러스마트 2호점	대형슈퍼	126.57247302289612	33.2510152813217
398153	-67036	21419757	한솔가요방	유흥주점	126.5628318773347	33.25111520567173
399168	-67650	14567465	세림가요방	유흥주점	126.56719947085423	33.24891607764102
397515	-67773	20172208	산머루가요방	유흥주점	126.5601067125169	33.24844759064634
420751	-60444	9934898	제일노래연습장	노래방	126.65973768069745	33.27519233977439
434805	-59250	1959352486	더네임노래방	노래방	126.72006528764841	33.27964901434489
434512	-59616	16457873	포구노래연습장	노래방	126.71881144749729	33.27832619498039
434173	-59481	26877060	질러방노래연습장	노래방	126.71735431541258	33.278809771958244
434566	-59179	10685029	웰빙노래연습장	노래방	126.71903825829742	33.279902760895816
430212	-60412	23970842	플러스노래연습장	노래방	126.70035837856646	33.27541229028936
434800	-59051	8573702	팬클럽노래연습장	노래방	126.72004152783879	33.28036665999766
434752	-59383	1258216726	빵빵노래타운	유흥주점	126.71983925052356	33.27916883681055
312280	-53519	1236279136	목터져노래연습장	노래방	126.19380711925609	33.298018279027275
340714	-51712	895788681	제주신화월드 코인노래연습장	코인노래방	126.31586225340487	33.30526697296837
364010	-56655	12789053	롯데리조트제주 아트빌라스	콘도,리조트	126.41603309246709	33.28795137018768
451579	-52092	8656377	소노캄제주	소노호텔앤리조트	126.79202787516058	33.30560576814127
461275	-46642	10767805	진주노래연습장	노래방	126.83363547885726	33.325323966304545
461155	-46387	15414234	한솔노래방	노래방	126.83311820179853	33.32624293330841
461009	-46717	31780659	황금노래연습장	노래방	126.83249325140807	33.325051942903514
461150	-46533	24535577	뉴팡팡노래방	노래방	126.83309772522472	33.325716354920665
461465	-46556	11095808	데이트노래연습장	노래방	126.83445113882858	33.32563521608622
465930	-40416	515226507	고향노래연습장	노래방	126.853595969546	33.34780321304165
461223	-46354	14736788	여인궁가요방	노래방	126.83341010869385	33.32636234002274
318861	-29270	15896221	노래공원노래연습장	노래방	126.22129001181688	33.385644562381934
323736	-26544	1081810748	협재노래연습장	노래방	126.24216053733342	33.39560468376369
328112	-21529	20610933	골든벨노래연습장	노래방	126.26082043542822	33.41380310419704
328532	-21474	784768267	노다지노래연습장	노래방	126.26262477823258	33.414012191176276
328735	-21362	24992923	선희노래연습장	노래방	126.2634942803688	33.414421267422846
325631	-26846	26808902	협재오늘	게스트하우스	126.25031674833839	33.394565107128074
468672	-25150	25986454	쿠지홀리데이펜션	펜션	126.86529389017795	33.40287307261971
340109	-8286	234213631	숨비소리노래연습장	노래방	126.31203164718171	33.46185657194986
339085	-11320	1987584973	팀버노래연습장	노래방	126.30771288500699	33.450890897446385
342228	-7701	10105964	황금노래연습장	노래방	126.3211321333028	33.464016448979415
342009	-7481	8438127	스타노래연습장	노래방	126.32018367553627	33.46480464578666
338530	-12075	8748662	어촌계노래방	노래방	126.3053470278218	33.44815487701727
340227	-7987	26528226	토비스콘도 노래연습장	노래방	126.31253082651139	33.46293763587051
335282	-15624	24156460	에코그린리조트	콘도,리조트	126.29147891830868	33.43527749953616
364730	-12673	1524682754	캠핑트리펜션	펜션	126.41806973840943	33.44657852506599
369645	-8678	26987148	광령노래연습장	노래방	126.43912037778476	33.46108300117104
484731	-8687	512910263	진선미노래연습장	노래방	126.93430060893274	33.46230188275094
480473	-12697	508110192	플렉스코인노래연습장	노래방	126.91599326551474	33.44782899561237
480128	-12023	9015365	방가방가노래연습장	노래방	126.91450666421038	33.45025872403334
479635	-13051	1434232550	빵빵노래방	노래방	126.91238940879697	33.44654981961548
479490	-12870	16945436	버팔로노래연습장	노래방	126.9117649559463	33.44720214375415
480922	-16081	680777777	고향노래연습장	노래방	126.91793638912078	33.43562606946602
480074	-12132	18819907	일번가노래방	노래방	126.91427473233055	33.44986546138247
480055	-12150	11294872	장만이노래방	노래방	126.91419305488841	33.44980048887333
480103	-11884	19459440	술이야노래방	유흥주점	126.91439861681627	33.45075994533262
480066	-11873	21472768	도전1000곡노래주점	유흥주점	126.91423939557755	33.450799506204106
349218	-5662	26528227	다인노래연습장	노래방	126.35115248295637	33.47153054897839
350890	-6454	26353285	애월애휴양펜션	펜션	126.35836811329274	33.46871188403227
361016	-2761	1774108031	만남노래연습장	노래방	126.40184742475516	33.482247580996045
360627	-3443	9587376	해태노래연습장	노래방	126.40019029612633	33.47978004082999
364302	-721	1929285156	호메제주풀빌라	펜션	126.41593952499075	33.48967175104901
364585	-1465	918535367	보람힐펜션	펜션	126.41717550908638	33.48699444520627
368209	-1083	927403901	미니K코인노래연습장	노래방	126.43276350396017	33.48844440259889
367879	-1803	26878645	오아시스노래연습장 외도	노래방	126.43136019403948	33.48584139561719
368060	-1342	938629034	별빛노래연습장	노래방	126.43212832244132	33.487507447662956
367883	-1376	15830329	부영노래연습장	노래방	126.43136734586966	33.48738134219417
367537	96	16266062	외도노래연습장	노래방	126.42984343570198	33.49268289209374
368055	-1453	15768561	올레노래연습장	노래방	126.43210941592442	33.48710705559858
368130	-1350	1088028467	파란노래연습장	노래방	126.43242977876096	33.48747997783473
367960	-1746	1004146698	생생노래연습장	노래방	126.43170745508264	33.48604855080262
367645	-1245	10418415	뭉노래연습장	노래방	126.43033994300522	33.48784905616062
373596	1035	9177793	섬민박	민박	126.45590077918989	33.49618641492856
377626	-3151	506309043	케이팝스타코인노래방	코인노래방	126.4733384343987	33.48116551761411
378368	-1201	1577562135	투씽코인노래연습장	코인노래방	126.47648936189525	33.48821128314132
381896	-1532	137094321	뮤직코인	코인노래방	126.49168050767668	33.48708081760467
381712	-1406	1247535684	옥스코인노래연습장 제주연동점	노래방	126.49088594036395	33.48753195841974
378327	-897	9269856	오아시스노래연습장 노형점	노래방	126.47630630335438	33.48930684459232
381815	-1276	143386748	미니K코인노래연습장 제원점	노래방	126.49132649849172	33.48800259547067
381506	-3139	1735389234	미니K코인노래연습장	노래방	126.49003596924749	33.48127862375835
381338	-1001	12626667	락 노래연습장	노래방	126.48926771872858	33.48898587892657
381162	-157	1545434052	오아시스노래연습장 연동점	노래방	126.4884923296939	33.49202645420876
378620	-1491	446204929	가왕노래연습장	노래방	126.4775802234273	33.48717004053329
380370	-1701	9195899	연인노래연습장	노래방	126.48511644144521	33.48644424338877
378371	-1387	8939813	라일락노래연습장	노래방	126.47650630935631	33.48754057077596
379854	-2584	9387482	쟁반노래연습장	노래방	126.48291459584694	33.48325065241385
381890	-1933	27186165	대박노래연습장	노래방	126.49166313298589	33.485634592116156
379349	-1193	11140792	새솔노래연습장	노래방	126.480711314413	33.488257897420645
380235	-3127	8398313	비비노래연습장	노래방	126.48456588712513	33.48129927189131
381738	-1767	11473650	MBC노래연습장	노래방	126.49100545673164	33.4862305500847
382883	-1975	15327132	마돈나노래연습장	노래방	126.49593766551347	33.48550058412353
381914	-1997	12161721	뺑코노래주점	노래방	126.49176777174682	33.485404213591366
380535	-2839	18948728	힐링노래연습장	노래방	126.48585081954113	33.48234324386091
381727	-1358	10367919	레오노래연습장	노래방	126.49094948571994	33.487705325159645
382254	-665	76187370	뉴발리노래연습장	노래방	126.49320307463023	33.490213775058315
382335	-270	17263838	삼무노래연습장	노래방	126.49354340670824	33.49163968155446
381957	-2358	18144214	아로마노래연습장	노래방	126.49196043455828	33.484103103748105
379169	-890	9068864	반도노래연습장	노래방	126.47993008053216	33.48934735009555
380943	-1973	8279714	뉴그랜드 노래연습장	노래방	126.48758830471294	33.48547355619559
376783	-2449	7958923	소리바다노래연습장	노래방	126.46969511980525	33.48368165177212
380946	-2449	19748444	퀸케이노래연습장	노래방	126.48761132384602	33.48375701937451
381412	-2471	15430687	77노래연습장	노래방	126.4896173063965	33.48368595649691
381564	-1605	334229347	연동노래연습장	노래방	126.49025317153726	33.48681168986686
382617	-467	1432680959	히든싱어	노래방	126.49476128279298	33.490934198635614
381405	-572	9451738	청개구리노래연습장	노래방	126.48954700600932	33.49053416117547
381492	-1107	1485236428	레인보우노래연습장	노래방	126.48993276717658	33.48860634304272
377901	-2644	8936167	또와또와노래연습장	노래방	126.4745108696875	33.482998922919535
379338	-4278	21159650	엔돌핀노래연습장	노래방	126.48073035972402	33.47713232790211
381640	-1240	9045444	볼케이노노래연습장	노래방	126.49057255650587	33.48812932775876
382195	-425	9919635	애니송노래연습장	노래방	126.49294409378749	33.491078243828014
382076	-1838	12537827	걸작노래연습장	노래방	126.49246163779365	33.48598047001802
378416	-941	12885434	제이앤제이노래연습장	노래방	126.47669030941414	33.48914978674758
381412	-3168	9191528	신나라노래연습장	노래방	126.4896320476198	33.48117237630215
382824	-619	9645069	현대노래연습장	노래방	126.49565539771606	33.490389672890366
379312	-833	11109425	에이스노래연습장	노래방	126.48054431890527	33.489555489183495
381778	-1552	15441874	에코노래연습장	노래방	126.4911730750323	33.48700660781913
379200	-473	10602661	신형노래연습장	노래방	126.48005451589623	33.49085172640723
380742	-2499	10732337	전원노래연습장	노래방	126.4867344358707	33.483573072371364
379303	-489	8937798	로얄노래연습장	노래방	126.4804981755554	33.4907958852898
381913	-708	15899906	비바리노래연습장	노래방	126.4917363142985	33.490052694030695
378922	-4333	18768921	한수풀노래연습장	노래방	126.47894135298252	33.47692646946847
377686	-2765	23641827	무조건노래연습장	노래방	126.47358822720594	33.482558636946685
381500	-3513	8478876	열린노래연습장	노래방	126.49001805121127	33.47992976668101
393513	3420	1248692099	락휴코인노래연습장 제주인제점	락휴노래연습장	126.54158448321549	33.505134229338196
390889	1587	1317101444	락휴코인노래연습장 제주시청점	락휴노래연습장	126.53032446494427	33.4984815810632
392134	-156	186488993	브로코인노래연습장	코인노래방	126.53571704784919	33.49221599520699
390600	1910	1898917985	오디션코인노래방	코인노래방	126.52907417465397	33.49964169304698
390802	1672	1520481175	비트코인노래연습장	코인노래방	126.52994832196525	33.498786696208036
390774	1537	124255867	세븐스타코인노래연습장 제주시청점	코인노래방	126.52983042910678	33.498299388873946
394292	-5202	1381772970	바운스노래연습장	노래방	126.54510050906603	33.474052989976485
390745	1588	893108674	팡팡동전노래연습장 시청점	코인노래방	126.52970460608924	33.49848283627841
390667	1713	11380483	뮤직뱅크노래연습장	노래방	126.52936642045327	33.49893234852513
391035	1675	812438310	쏭코인노래연습장	코인노래방	126.53095120174557	33.498801315787595
390656	1838	10766106	짱노래연습장	노래방	126.5293166317375	33.49938295567766
390488	859	8908591	도남노래연습장	노래방	126.52861261355966	33.4958496421384
390664	1707	17654021	삼차노래주점	노래방	126.52935362416004	33.49891066169815
392577	1085	22705025	노래짱노래연습장	노래방	126.53759998964742	33.49669854655387
390737	1578	1068007999	코인싱어 동전노래연습장	코인노래방	126.52967036558978	33.49844664260534
390295	819	232936105	오아시스노래연습장 도남점	노래방	126.5277826651356	33.49570222718079
390590	1938	1236469166	닉스앤녹스 노래연습장	노래방	126.52903058286316	33.49974250571518
390732	1862	688942632	엠 코인 노래연습장	노래방	126.52964330445609	33.499470749072124
391695	791	1187925847	별스타노래연습장	노래방	126.53380923126191	33.49562406886138
393921	2514	1200975216	방콕노래연습장	노래방	126.54335799043646	33.50187340700376
391105	1784	8571633	첼로노래연습장	노래방	126.53125039509402	33.49919554243006
390046	2354	9961096	유앤아이노래연습장	노래방	126.52668076945841	33.501233801107965
390863	1625	1031622915	TOP플러스코인노래연습장	코인노래방	126.53021180927716	33.49861819607322
390674	-207	11864517	칼라 노래연습장	노래방	126.52943401148966	33.49200837030447
391307	2398	10542221	스마일노래연습장	노래방	126.53210798652275	33.50141309507326
390694	1769	19030649	코인SB노래연습장	코인노래방	126.52948154835671	33.499134742499876
388522	2678	10711411	우정노래연습장	노래방	126.52011415472052	33.502377004734456
391961	1265	11780736	도레미노래연습장	노래방	126.53494503595378	33.49733775760431
387706	1924	10680954	유빈노래연습장	노래방	126.51661669482792	33.499644208738644
390378	857	10606206	신탐라노래연습장	노래방	126.52813917872821	33.495840627441204
389470	1754	12738510	새로나노래연습장	노래방	126.52421317315127	33.49906052889139
388147	2051	9882980	영상월드노래연습장	노래방	126.51851243926049	33.500109598688354
391300	1139	8472628	아리랑노래연습장	노래방	126.53210228168523	33.49687265272193
395632	762	19030926	콩콩노래연습장	노래방	126.55075583057892	33.49558208268458
391743	1747	17847912	한빛노래연습장	노래방	126.53399736651272	33.499072468355315
390592	874	8483048	씽씽노래연습장	노래방	126.5290599688244	33.49590543874823
387917	2058	9084575	상아노래연습장	노래방	126.51752226122521	33.500130991494494
388123	3208	27467367	보랏빛향기노래연습장	노래방	126.51838602312782	33.50428167305702
390697	1653	22045420	인터뷰	노래방	126.52949672487905	33.49871646116677
390691	1947	10746597	입큰개구리노래연습장	노래방	126.52946516196164	33.499776614143975
389047	1888	11130879	세이클럽노래텔	노래방	126.52238973095464	33.499536767035124
394724	2087	732193546	별	노래방	126.54682262272227	33.500346206515815
390015	1123	10398038	백록노래연습장	노래방	126.52657149385121	33.49679394248353
390622	1894	17357527	닉녹노래방	노래방	126.52916918596297	33.49958435220189
390251	2722	9631722	환상노래연습장	노래방	126.52755599737375	33.50256428500222
386700	3146	10053411	현지노래연습장	노래방	126.51226166456878	33.504034120314216
390273	2865	10771713	찬스노래연습장	노래방	126.52764789824266	33.503080345984095
390859	1623	1367030382	탑 플러스 코인노래연습장	노래방	126.53019463045023	33.498610918197706
386767	3293	10529220	신나는 고고노래연습장	노래방	126.51254710792023	33.50456537914812
390743	1666	9495829	테디노래연습장	노래방	126.52969447612871	33.49876409473512
405057	-455	11291692	봉개노래연습장	노래방	126.59134470480667	33.49133361876451
425325	1570	835975181	제주드루앙 함덕점	민박	126.67855423410344	33.49889347972672
383763	7211	9749654	레포츠노래연습장	노래방	126.49953437680735	33.51864320450619
391220	5760	17412174	으뜸노래연습장	노래방	126.53166818273772	33.51353603548945
389669	6490	9595042	BB노래연습장	노래방	126.52497645566459	33.51614319938368
390093	6646	23753270	카사노바뮤직타운	노래방	126.52679884504163	33.516712766418905
389831	6096	15443989	24시노래연습장	노래방	126.52568167012373	33.5147249958142
386715	5430	9274754	용두암노래연습장	노래방	126.51228003100377	33.512271122195244
389664	5442	26640426	별노래연습장	노래방	126.52497558394988	33.51236373016071
388302	6989	564789502	라마다노래연습장	노래방	126.5190811408816	33.517920024811644
389653	6176	10021733	카니발노래연습장	노래방	126.52491376027376	33.51501056197413
388315	5285	17379003	떴다노래연습장	노래방	126.51917110644224	33.51177513827537
389049	6789	8862523	쿨노래방	노래방	126.52230123681238	33.51721121304266
389515	4384	9189172	시민노래연습장	노래방	126.52435499666132	33.50854581728434
387406	4581	8817534	까치노래연습장	노래방	126.51527193618668	33.50922106500466
389622	5195	8946641	등대노래연습장	노래방	126.5247996381081	33.511472283984546
386349	4661	10034745	휴노래연습장	노래방	126.51071996924914	33.509491679938684
389269	6632	9033067	봉봉노래연습장	노래방	126.52325152243732	33.51664867573491
390275	5594	12989194	코리아나노래연습장	노래방	126.52760303654814	33.51292194429764
388516	6739	10211396	기로	노래방	126.52000747489403	33.51702202832789
388844	5118	10368642	들장미노래연습장	노래방	126.52145181564626	33.51118170709222
388416	4615	9342130	은하수노래연습장	노래방	126.5196192725219	33.509360614670875
389841	6485	8242578	꽃잎 노래연습장	노래방	126.52571706766412	33.5161280054017
390079	5843	8438115	신라노래연습장	노래방	126.52675433771641	33.51381668902933
389407	5190	9917156	아줌마노래연습장	노래방	126.52387414477074	33.51145069864412
389410	4783	9510107	최신형노래연습장	노래방	126.52389509855661	33.50998298967869
389618	4106	20393566	해맑음노래방	노래방	126.52480388461126	33.507544970656
390221	6485	16266174	용가리노래연습장	노래방	126.52735308612017	33.51613425846668
390161	5786	8567979	터보노래연습장	노래방	126.52710848221359	33.513612478839015
392518	5825	12585822	샘물노래연습장	노래방	126.53725506964695	33.51379144457445
389543	4004	10560615	소리방노래연습장	노래방	126.52448303003302	33.50717589039035
386089	4323	8286425	다홍노래연습장	노래방	126.50960755201142	33.508268331705814
391096	5527	9274528	안성노래연습장	노래방	126.53113887195661	33.51269375081788
386147	4243	18630593	용문노래연습장	노래방	126.50985886335982	33.50798081734518
386878	5255	10080047	용연노래연습장	노래방	126.51298529995971	33.511642783922575
391409	4720	9276472	우리노래연습장	노래방	126.53250203345691	33.50978856693872
386373	4606	9131520	소레노래연습장	노래방	126.51082440464775	33.50929374252932
391767	4208	10583850	알프스노래연습장	노래방	126.5340531201018	33.50794795125545
391142	5551	10306088	도리도리노래연습장	노래방	126.53133644195867	33.51278105112251
393356	3868	8531523	장미노래연습장	노래방	126.54090010275661	33.506747348353436
386265	4619	10685355	유성노래연습장	노래방	126.5103592046053	33.5093387874705
393552	5545	1615333951	꼭지노래연습장	노래방	126.54171197455996	33.51279823089531
391508	5641	16898263	아줌마노래연습장	노래방	126.53291038260393	33.51311156828309
390235	5600	24993089	하이킥노래연습장	노래방	126.52743071278002	33.51294292522276
393363	3947	1247693055	언주노래연습장	노래방	126.54092873249427	33.507032357518455
392716	5004	8851734	늘푸른노래연습장	노래방	126.53812323166484	33.510833859371935
386709	5428	530733571	올스타노래연습장	노래방	126.51225424080397	33.51226380793886
392730	6794	8705934	그랜드노래연습장	노래방	126.53814920428688	33.517289346601686
393160	4508	12568482	그린노래연습장	노래방	126.54004414091732	33.5090522485788
391379	4987	11876185	신산노래연습장	노래방	126.53236770397454	33.51075095925124
391395	4743	12186869	금강노래연습장	노래방	126.53244131734503	33.509871284192556
389654	6479	11069820	바다술마시는노래방	유흥주점	126.52491209283139	33.516103282600085
402776	6431	537133153	세븐스타코인노래연습장 제주삼화점	코인노래방	126.58140748574276	33.51613396624301
402520	6615	1616057467	미니K코인노래연습장 삼화점	코인노래방	126.58030211351836	33.516793798181745
402520	6434	873420366	별밤지기노래연습장	노래방	126.58030526551998	33.516141055892994
402426	6512	1696062041	케이팝노래연습장	노래방	126.57989920359684	33.51642097633575
403505	7983	9139146	솔라시노래연습장	노래방	126.58451932510447	33.52174152767308
398688	8286	10255322	다원노래연습장	노래방	126.56377368698467	33.522762931531425
403655	7853	8841731	다함께노래연습장	노래방	126.58516740674321	33.52127487200222
399447	8148	11021397	니나노래연습장	노래방	126.56704416548037	33.52227672821795
400855	7407	9467650	콘서트노래연습장	노래방	126.57311963760614	33.5196254982236
404621	6105	18612860	뉴왕왕노래연습장	노래방	126.58935640526555	33.51498489440305
399153	7220	8874602	남문노래연습장	노래방	126.56579502948316	33.51892564903544
402518	6608	646515238	별밤노래연습장	노래방	126.5802936246711	33.516768524831775
399220	8474	19452579	우정노래연습장	노래방	126.56606091408408	33.52344896200009
399135	7965	8460929	빅초이스노래연습장	노래방	126.56570410423014	33.52161207227197
399166	7515	10649132	영상세계노래연습장	노래방	126.5658456858629	33.51998970444018
399055	5546	1826589069	평화특수산업	산업용품	126.56540328010037	33.51288721590705
411856	11728	9829877	물방울노래연습장	노래방	126.620416685306	33.535362591384754
422770	13333	213388583	락휴코인노래연습장 제주함덕점	락휴노래연습장	126.66739382659559	33.54128589645916
422389	13657	1640282062	VIP노래연습장	노래방	126.66574850164143	33.54244992982594
422866	13287	12209214	화성노래연습장	노래방	126.6678078980384	33.541121114941454
422859	13241	19671510	팝콘뮤직노래연습장	노래방	126.66777838635547	33.54095514275274
422887	13431	22677169	똥광노래연습장	노래방	126.66789635098935	33.541640669438486
422589	13395	23439709	백조노래연습장	노래방	126.66661346755505	33.541507392885045
431826	5905	739144588	대풍노래연습장	노래방	126.70648531158497	33.51459651401216
465968	8290	1129993838	우리노래연습장	노래방	126.85346431994758	33.52345883506315
466590	8111	981241897	소나기노래연습장	노래방	126.8561436015427	33.52281643022701
466537	9177	8991297	미인과노래연습장	노래방	126.85590902013469	33.5266605786297
466515	8211	10296637	동명노래방	노래방	126.85582006989132	33.52317669403254
466670	8146	23438907	서울룸노래방	유흥주점	126.85648785522304	33.52294305355826
421540	14482	10324993	대풍노래연습장	노래방	126.66208054314319	33.54541522765895
420362	14999	1103647128	이고제주	노래방	126.65699972619251	33.54726574845223
442010	16958	9670842	김녕약국	약국	126.7502162547133	33.55455377186531
337703	130763	482192074	신나는노래연습장	노래방	126.29760919401097	33.96321261454037
571529	148216	16972623	넘버세븐노래연습장	노래방	127.30980060349115	34.02776431421294
571518	148219	14610499	세븐노래방	노래방	127.30975300110279	34.02777525239395
400420	187620	21626393	힐링노래연습장	노래방	126.56798837930741	34.16948766393727
400031	187534	8937425	러브노래방	노래방	126.56630239468734	34.169171602765026
401286	189621	10871546	하나노래방	노래방	126.57170883772362	34.17671628128488
401438	189597	16345722	둥지노래방	노래방	126.57236874166013	34.1766320389975
401511	189564	23442150	수카이가요방	유흥주점	126.57268605908176	34.176514146862964
401045	189676	21455898	궁전가요방	유흥주점	126.57066223054244	34.176910953198885
280601	224032	15972629	옥천노래연습장	노래방	126.04674061576615	34.297840438805814
391480	223374	8958655	땅끝노래연습장	노래방	126.52848663518932	34.298269123517656
442915	228408	21294957	해변가요방	노래방	126.7519127944769	34.317077541931894
444082	227437	23063715	황진희가요방	노래방	126.75699453963884	34.31358637368209
443885	227365	1970757014	토마토가요방	노래방	126.75613918508981	34.313325046916724
443950	227586	11032851	귀빈노래방	노래방	126.75641935383479	34.314122514568396
442512	228602	11127863	소리샘가요방	노래방	126.75015932809582	34.3177735273896
443761	227409	13635083	미로네노래방	노래방	126.75559985870642	34.31348263286859
441622	228460	10456171	빅쇼가요방	유흥주점	126.74629299553148	34.317253538454985
441845	229888	23021168	수노래연습장	노래방	126.74724669531766	34.322404769631305
442268	230825	1661692637	돌고래가요방	노래방	126.74907506604815	34.325787277791854
441819	229550	14490281	별가요타운	노래방	126.74713735054138	34.32118574201608
454997	231063	1472616830	청해노래방	노래방	126.80439776065147	34.32674634164412
460286	233025	15555976	미래노래연습장	노래방	126.82737142317879	34.33385570371659
460082	232872	15721150	펜션노래연습장	노래방	126.82648581672603	34.33330274589551
